,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
13,Australia,2003,369.726,0.498,1.36,18.841,0.271,1363.812,69497.139,1.838,19624000.0,742000000000.0,0.0,1.0,0.0,1.0,0.0,0.32791954745443114,0.29285004664002245,0.1570072519309003
14,Australia,2004,383.205,0.496,1.346,19.276,0.272,1409.419,70896.311,1.823,19880000.0,773000000000.0,0.0,1.0,0.0,1.0,0.0,0.3763311484241716,0.3360840202940978,0.1721007016095749
15,Australia,2005,386.513,0.468,1.314,19.154,0.275,1405.726,69662.82,1.702,20179000.0,826000000000.0,0.0,1.0,0.0,1.0,0.0,0.3882122654215676,0.3325831747066989,0.1897293791639644
16,Australia,2006,392.681,0.466,1.293,19.131,0.264,1489.986,72590.178,1.77,20526000.0,842000000000.0,0.0,1.0,0.0,1.0,0.0,0.41036544850498324,0.4124589529883743,0.21018807853310537
17,Australia,2007,399.842,0.456,1.278,19.117,0.265,1510.48,72216.48,1.722,20916000.0,877000000000.0,0.0,1.0,0.0,1.0,0.0,0.4360851216665169,0.4318866078673756,0.2331820057779612
18,Australia,2008,404.417,0.434,1.266,18.958,0.263,1538.33,72113.749,1.651,21332000.0,932000000000.0,0.0,1.0,0.0,1.0,0.0,0.45251683577264956,0.45828751488309666,0.25770886150580746
19,Australia,2009,407.463,0.44,1.295,18.733,0.267,1527.844,70242.482,1.648,21751000.0,927000000000.0,0.0,1.0,0.0,1.0,0.0,0.46345694531741044,0.44834712310690816,0.28241259359707566
20,Australia,2010,405.503,0.408,1.224,18.303,0.264,1534.103,69244.097,1.543,22155000.0,994000000000.0,0.0,1.0,0.0,1.0,0.0,0.4564173475801382,0.45428045441790993,0.306231943871234
21,Australia,2011,404.173,0.392,1.181,17.933,0.255,1585.808,70361.53,1.54,22538000.0,1030000000000.0,0.0,1.0,0.0,1.0,0.0,0.4516404776869893,0.5032951365453016,0.3288131596014386
22,Australia,2012,406.506,0.399,1.169,17.748,0.26,1565.603,68354.993,1.535,22904000.0,1020000000000.0,0.0,1.0,0.0,1.0,0.0,0.4600197539732422,0.4841414443997848,0.3503920759389187
23,Australia,2013,397.943,0.394,1.137,17.112,0.253,1573.547,67664.905,1.558,23255000.0,1010000000000.0,0.0,1.0,0.0,1.0,0.0,0.42926461345065986,0.4916721016828328,0.371086610459289
24,Australia,2014,394.117,0.386,1.118,16.703,0.247,1598.611,67749.236,1.567,23596000.0,1020000000000.0,0.0,1.0,0.0,1.0,0.0,0.4155230313369848,0.515431970029046,0.391191557101586
25,Australia,2015,401.555,0.382,1.14,16.779,0.248,1619.23,67659.602,1.542,23932000.0,1050000000000.0,0.0,1.0,0.0,1.0,0.0,0.4422375864236329,0.5349781209000388,0.4110017098048464
26,Australia,2016,411.032,0.384,1.167,16.941,0.249,1653.012,68128.936,1.545,24263000.0,1070000000000.0,0.0,1.0,0.0,1.0,0.0,0.4762754781359431,0.5670023737117117,0.43051706856907024
27,Austria,1990,62.125,0.332,0.274,8.043,0.191,324.777,42047.793,1.737,7724000.0,187000000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Austria,1991,65.726,0.33,0.284,8.456,0.193,341.16,43890.335,1.714,7773000.0,199000000000.0,0.0,1.0,0.0,0.0,0.0,0.057963782696177045,0.05044384300612432,0.0063438632832729155
29,Austria,1992,60.204,0.292,0.268,7.688,0.18,334.478,42712.07,1.624,7831000.0,206000000000.0,0.0,1.0,0.0,0.0,0.0,-0.030921529175050293,0.02986972599660697,0.013852925945106162
30,Austria,1993,60.635,0.289,0.267,7.683,0.178,339.994,43080.881,1.619,7892000.0,210000000000.0,0.0,1.0,0.0,0.0,0.0,-0.02398390342052317,0.04685368729928548,0.021750388399792854
31,Austria,1994,61.002,0.275,0.267,7.676,0.18,338.191,42555.844,1.523,7947000.0,222000000000.0,0.0,1.0,0.0,0.0,0.0,-0.01807645875251505,0.04130218580749249,0.028871051268772655
32,Austria,1995,64.065,0.277,0.275,8.018,0.181,354.517,44370.149,1.535,7990000.0,231000000000.0,0.0,1.0,0.0,0.0,0.0,0.03122736418511063,0.09157052377477472,0.03443811496633868
33,Austria,1996,67.422,0.288,0.28,8.409,0.189,356.067,44408.472,1.522,8018000.0,234000000000.0,0.0,1.0,0.0,0.0,0.0,0.08526358148893355,0.09634302921697048,0.038063179699637496
34,Austria,1997,67.233,0.27,0.278,8.37,0.185,363.147,45206.934,1.458,8033000.0,249000000000.0,0.0,1.0,0.0,0.0,0.0,0.0822213279678069,0.11814260246261282,0.04000517866390471
35,Austria,1998,66.875,0.255,0.277,8.317,0.181,368.728,45855.933,1.407,8041000.0,262000000000.0,0.0,1.0,0.0,0.0,0.0,0.07645875251509054,0.13532670109028663,0.04104091144484723
36,Austria,1999,65.563,0.241,0.268,8.143,0.174,376.351,46745.875,1.384,8051000.0,272000000000.0,0.0,1.0,0.0,0.0,0.0,0.05534004024144873,0.1587981907585821,0.042335577421025374
37,Austria,2000,66.163,0.23,0.263,8.2,0.175,377.378,46768.93,1.31,8069000.0,288000000000.0,0.0,1.0,0.0,0.0,0.0,0.06499798792756534,0.16196036049350784,0.044665976178146036
38,Austria,2001,70.103,0.248,0.277,8.657,0.179,392.608,48482.101,1.387,8098000.0,283000000000.0,0.0,1.0,0.0,0.0,0.0,0.1284185110663983,0.20885407525779234,0.04842050750906266
39,Austria,2002,71.919,0.246,0.278,8.842,0.182,394.277,48472.707,1.35,8134000.0,292000000000.0,0.0,1.0,0.0,0.0,0.0,0.15764989939637822,0.21399298595651786,0.053081305023303986
40,Austria,2003,77.554,0.265,0.285,9.486,0.193,400.823,49024.339,1.368,8176000.0,293000000000.0,0.0,1.0,0.0,0.0,0.0,0.24835412474849097,0.2341483541014296,0.0585189021232522
41,Austria,2004,77.674,0.256,0.273,9.453,0.19,407.873,49637.665,1.346,8217000.0,303000000000.0,0.0,1.0,0.0,0.0,0.0,0.2502857142857144,0.25585555627399725,0.0638270326255826
42,Austria,2005,79.192,0.254,0.269,9.594,0.191,415.61,50352.568,1.332,8254000.0,312000000000.0,0.0,1.0,0.0,0.0,0.0,0.2747203219315894,0.27967805601997686,0.06861729673744174
43,Austria,2006,76.898,0.237,0.253,9.282,0.187,412.02,49730.816,1.268,8285000.0,325000000000.0,0.0,1.0,0.0,0.0,0.0,0.23779476861166995,0.26862431760869765,0.072630761263594
44,Austria,2007,74.263,0.22,0.237,8.932,0.184,403.195,48495.944,1.196,8314000.0,337000000000.0,0.0,1.0,0.0,0.0,0.0,0.19538028169014093,0.24145182694587367,0.07638529259451061
45,Austria,2008,73.588,0.215,0.23,8.821,0.179,412.168,49408.722,1.205,8342000.0,342000000000.0,0.0,1.0,0.0,0.0,0.0,0.18451509054325946,0.2690800149025332,0.08001035732780942
46,Austria,2009,67.494,0.201,0.215,8.061,0.169,399.393,47700.099,1.189,8373000.0,336000000000.0,0.0,1.0,0.0,0.0,0.0,0.0864225352112676,0.22974533295153285,0.08402382185396168
47,Austria,2010,72.012,0.211,0.217,8.563,0.174,413.541,49172.489,1.213,8410000.0,341000000000.0,0.0,1.0,0.0,0.0,0.0,0.15914688128772636,0.27330753101358785,0.08881408596582081
48,Austria,2011,69.898,0.2,0.204,8.268,0.181,386.946,45770.817,1.106,8454000.0,350000000000.0,0.0,1.0,0.0,0.0,0.0,0.1251187122736418,0.1914205747328168,0.09451061626100465
49,Austria,2012,67.209,0.184,0.193,7.905,0.165,406.619,47826.297,1.114,8502000.0,365000000000.0,0.0,1.0,0.0,0.0,0.0,0.08183501006036223,0.2519944454194726,0.10072501294665977
50,Austria,2013,67.746,0.184,0.194,7.918,0.168,402.988,47100.102,1.095,8556000.0,368000000000.0,0.0,1.0,0.0,0.0,0.0,0.09047887323943654,0.24081446654165786,0.10771620921802175
51,Austria,2014,64.084,0.166,0.182,7.439,0.165,387.78,45012.237,1.005,8615000.0,386000000000.0,0.0,1.0,0.0,0.0,0.0,0.03153319919517108,0.19398849056429485,0.11535473847747281
52,Austria,2015,66.283,0.17,0.188,7.637,0.171,388.734,44790.134,0.999,8679000.0,389000000000.0,0.0,1.0,0.0,0.0,0.0,0.06692957746478875,0.19692589068807212,0.12364060072501294
53,Austria,2016,67.112,0.17,0.191,7.673,0.167,401.969,45955.062,1.018,8747000.0,395000000000.0,0.0,1.0,0.0,0.0,0.0,0.08027364185110655,0.2376769290928853,0.13244432936302433
54,Belgium,1990,120.309,0.51,0.53,12.023,0.194,620.979,62054.453,2.631,10007000.0,236000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
55,Belgium,1991,123.382,0.508,0.533,12.29,0.192,642.606,64010.993,2.644,10039000.0,243000000000.0,0.0,1.0,0.0,1.0,0.0,0.025542561238145172,0.034827264690110216,0.003197761566903168
56,Belgium,1992,122.508,0.477,0.546,12.156,0.191,640.136,63518.143,2.491,10078000.0,257000000000.0,0.0,1.0,0.0,1.0,0.0,0.01827793431912823,0.030849674465642032,0.007095033476566403
57,Belgium,1993,121.444,0.474,0.535,12.002,0.193,630.089,62267.953,2.461,10119000.0,256000000000.0,0.0,1.0,0.0,1.0,0.0,0.009434040678586017,0.014670383378503965,0.011192165484161087
58,Belgium,1994,124.817,0.467,0.546,12.29,0.188,665.646,65542.1,2.493,10156000.0,267000000000.0,0.0,1.0,0.0,1.0,0.0,0.03747018095071853,0.07192996864628258,0.014889577295892875
59,Belgium,1995,125.956,0.456,0.54,12.366,0.188,671.426,65916.53,2.433,10186000.0,276000000000.0,0.0,1.0,0.0,1.0,0.0,0.04693746934975775,0.08123785184362112,0.017887478764864594
60,Belgium,1996,129.497,0.476,0.538,12.686,0.181,713.924,69937.7,2.625,10208000.0,272000000000.0,0.0,1.0,0.0,1.0,0.0,0.07637001388092343,0.14967494875027967,0.020085939842110524
61,Belgium,1997,124.002,0.425,0.513,12.128,0.172,719.976,70420.184,2.466,10224000.0,292000000000.0,0.0,1.0,0.0,1.0,0.0,0.03069595790838589,0.15942084998043404,0.021684820625562106
62,Belgium,1998,130.227,0.427,0.54,12.721,0.177,734.746,71773.605,2.409,10237000.0,305000000000.0,0.0,1.0,0.0,1.0,0.0,0.08243772286362622,0.18320587330650462,0.02298391126211652
63,Belgium,1999,124.719,0.39,0.51,12.162,0.171,728.214,71010.601,2.276,10255000.0,320000000000.0,0.0,1.0,0.0,1.0,0.0,0.03665561179961596,0.17268699907726348,0.02478265214349955
64,Belgium,2000,126.735,0.369,0.505,12.326,0.17,744.971,72453.921,2.172,10282000.0,343000000000.0,0.0,1.0,0.0,1.0,0.0,0.05341246290801189,0.19967180854747094,0.0274807634655741
65,Belgium,2001,126.085,0.368,0.498,12.219,0.17,739.983,71710.752,2.157,10319000.0,343000000000.0,0.0,1.0,0.0,1.0,0.0,0.04800970833437229,0.19163933079862588,0.031178175277305886
66,Belgium,2002,126.879,0.354,0.49,12.241,0.172,737.653,71167.681,2.06,10365000.0,358000000000.0,0.0,1.0,0.0,1.0,0.0,0.05460938084432592,0.18788719103222487,0.03577495752972919
67,Belgium,2003,128.275,0.36,0.472,12.312,0.167,766.575,73574.679,2.153,10419000.0,356000000000.0,0.0,1.0,0.0,1.0,0.0,0.06621283528248101,0.23446203494804171,0.04117118017387829
68,Belgium,2004,128.805,0.357,0.452,12.291,0.167,770.013,73474.57,2.133,10480000.0,361000000000.0,0.0,1.0,0.0,1.0,0.0,0.07061815824252557,0.2399984540540018,0.04726691316078745
69,Belgium,2005,125.662,0.34,0.427,11.914,0.164,764.843,72517.574,2.067,10547000.0,370000000000.0,0.0,1.0,0.0,1.0,0.0,0.044493761896450046,0.2316728907096696,0.05396222644149096
70,Belgium,2006,123.906,0.335,0.408,11.668,0.161,768.22,72343.881,2.076,10619000.0,370000000000.0,0.0,1.0,0.0,1.0,0.0,0.029898012617509982,0.23711107783032917,0.06115718996702309
71,Belgium,2007,120.496,0.315,0.385,11.263,0.156,774.584,72404.57,2.028,10698000.0,382000000000.0,0.0,1.0,0.0,1.0,0.0,0.0015543309311855107,0.24735941150988985,0.06905166383531527
72,Belgium,2008,120.203,0.307,0.376,11.152,0.153,787.545,73062.91,2.009,10779000.0,392000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0008810645920088651,0.2682312928456516,0.07714599780153893
73,Belgium,2009,107.743,0.268,0.342,9.921,0.146,737.232,67885.123,1.834,10860000.0,402000000000.0,0.0,1.0,0.0,1.0,0.0,-0.10444771380362236,0.18720922929760897,0.08524033176776256
74,Belgium,2010,114.561,0.273,0.346,10.473,0.146,785.359,71794.363,1.87,10939000.0,420000000000.0,0.0,1.0,0.0,1.0,0.0,-0.04777697429120008,0.26471104497897674,0.09313480563605477
75,Belgium,2011,105.046,0.251,0.307,9.538,0.143,732.838,66536.996,1.749,11014000.0,419000000000.0,0.0,1.0,0.0,1.0,0.0,-0.12686498931916973,0.18013330563513408,0.10062955930848407
76,Belgium,2012,102.429,0.238,0.295,9.24,0.145,705.989,63688.674,1.642,11085000.0,430000000000.0,0.0,1.0,0.0,1.0,0.0,-0.1486173104256539,0.13689673885912404,0.10772459278505046
77,Belgium,2013,102.674,0.234,0.293,9.205,0.142,723.779,64889.659,1.652,11154000.0,438000000000.0,0.0,1.0,0.0,1.0,0.0,-0.14658088754789741,0.16554505063778316,0.11461976616368542
78,Belgium,2014,96.811,0.222,0.275,8.628,0.143,676.46,60285.222,1.548,11221000.0,437000000000.0,0.0,1.0,0.0,1.0,0.0,-0.1953137338021261,0.08934440617154524,0.12131507944438893
79,Belgium,2015,100.981,0.228,0.287,8.946,0.147,687.509,60906.147,1.552,11288000.0,443000000000.0,0.0,1.0,0.0,1.0,0.0,-0.16065298522970023,0.10713727839427738,0.12801039272509243
80,Belgium,2016,99.807,0.223,0.283,8.79,0.134,742.772,65419.394,1.658,11354000.0,448000000000.0,0.0,1.0,0.0,1.0,0.0,-0.1704111911827045,0.19613062599540404,0.1346057759568302
81,Brazil,1990,206.921,0.242,0.912,1.389,0.142,1457.751,9783.369,1.707,149003008.0,854000000000.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
82,Brazil,1991,217.228,0.24,0.938,1.432,0.144,1513.395,9979.657,1.669,151648000.0,907000000000.0,1.0,0.0,1.0,0.0,1.0,0.04981128063367187,0.03817112799099435,0.017751265799949487
83,Brazil,1992,218.383,0.233,0.973,1.416,0.138,1584.635,10272.558,1.689,154259008.0,938000000000.0,1.0,0.0,1.0,0.0,1.0,0.05539312104619646,0.08704092811460944,0.035274455667364785
84,Brazil,1993,228.333,0.226,1.007,1.456,0.138,1655.439,10554.349,1.639,156848992.0,1010000000000.0,1.0,0.0,1.0,0.0,1.0,0.10347910555236059,0.1356116373784001,0.05265654771211062
85,Brazil,1994,239.471,0.21,1.048,1.502,0.138,1740.38,10916.059,1.527,159432992.0,1140000000000.0,1.0,0.0,1.0,0.0,1.0,0.15730641162569295,0.19388016197553637,0.0699984794937831
86,Brazil,1995,255.584,0.194,1.095,1.577,0.14,1827.159,11277.365,1.384,162020000.0,1320000000000.0,1.0,0.0,1.0,0.0,1.0,0.23517670995210738,0.2534095329037676,0.08736059878737482
87,Brazil,1996,281.195,0.178,1.169,1.708,0.146,1929.517,11721.392,1.221,164615008.0,1580000000000.0,1.0,0.0,1.0,0.0,1.0,0.35894858424229537,0.3236259141650392,0.10477640827224105
88,Brazil,1997,296.585,0.193,1.226,1.774,0.145,2039.912,12199.774,1.325,167208992.0,1540000000000.0,1.0,0.0,1.0,0.0,1.0,0.43332479545333724,0.3993555826749562,0.12218534541262416
89,Brazil,1998,308.306,0.208,1.279,1.816,0.146,2114.068,12451.443,1.428,169784992.0,1480000000000.0,1.0,0.0,1.0,0.0,1.0,0.4899696019253725,0.4502257244207003,0.13947358700302212
90,Brazil,1999,316.282,0.22,1.295,1.835,0.147,2152.235,12489.827,1.495,172319008.0,1440000000000.0,1.0,0.0,1.0,0.0,1.0,0.5285157137264946,0.4764078364549228,0.15648006246961135
91,Brazil,2000,324.226,0.221,1.291,1.855,0.148,2187.356,12514.197,1.488,174790000.0,1470000000000.0,1.0,0.0,1.0,0.0,1.0,0.5669071771352352,0.5005004283996377,0.17306356660933986
92,Brazil,2001,332.987,0.228,1.314,1.879,0.155,2152.735,12148.891,1.474,177196000.0,1460000000000.0,1.0,0.0,1.0,0.0,1.0,0.6092470073119695,0.4767508305602261,0.18921089163515412
93,Brazil,2002,327.435,0.221,1.264,1.824,0.148,2207.49,12295.394,1.492,179538000.0,1480000000000.0,1.0,0.0,1.0,0.0,1.0,0.5824155112337559,0.5143121150319909,0.20492869513077214
94,Brazil,2003,317.508,0.215,1.168,1.746,0.141,2250.675,12379.34,1.521,181808992.0,1480000000000.0,1.0,0.0,1.0,0.0,1.0,0.534440680259616,0.5439365159070377,0.22016994448863744
95,Brazil,2004,333.675,0.214,1.172,1.813,0.141,2366.86,12862.948,1.517,184006000.0,1560000000000.0,1.0,0.0,1.0,0.0,1.0,0.6125719477481746,0.623638056156367,0.2349146669575959
96,Brazil,2005,342.086,0.21,1.163,1.838,0.14,2439.513,13106.713,1.497,186127008.0,1630000000000.0,1.0,0.0,1.0,0.0,1.0,0.6532203111332345,0.6734771576215691,0.24914933260944638
97,Brazil,2006,341.946,0.193,1.126,1.817,0.136,2506.16,13318.806,1.416,188167008.0,1770000000000.0,1.0,0.0,1.0,0.0,1.0,0.6525437244165649,0.7191962138938679,0.26284033138445095
98,Brazil,2007,356.919,0.181,1.141,1.877,0.134,2666.139,14022.714,1.353,190130000.0,1970000000000.0,1.0,0.0,1.0,0.0,1.0,0.7249046737643835,0.8289399218385034,0.276014508378247
99,Brazil,2008,380.345,0.172,1.191,1.981,0.136,2790.341,14530.756,1.263,192030000.0,2210000000000.0,1.0,0.0,1.0,0.0,1.0,0.8381169625122633,0.9141410295722657,0.2887659288059473
100,Brazil,2009,360.091,0.157,1.144,1.857,0.13,2774.665,14310.73,1.206,193887008.0,2300000000000.0,1.0,0.0,1.0,0.0,1.0,0.740234195659213,0.9033874783827965,0.3012288181457384
101,Brazil,2010,411.24,0.155,1.241,2.101,0.134,3060.252,15636.349,1.15,195714000.0,2660000000000.0,1.0,0.0,1.0,0.0,1.0,0.9874251525944685,1.099296793485307,0.3134902618878674
102,Brazil,2011,429.959,0.145,1.257,2.177,0.134,3207.831,16240.946,1.08,197515008.0,2970000000000.0,1.0,0.0,1.0,0.0,1.0,1.0778896293754623,1.2005342476184206,0.3255773198887367
103,Brazil,2012,460.098,0.155,1.324,2.309,0.141,3271.861,16417.833,1.105,199287008.0,2960000000000.0,1.0,0.0,1.0,0.0,1.0,1.2235442511876515,1.2444580727435617,0.33746969725604464
104,Brazil,2013,495.047,0.163,1.415,2.462,0.146,3400.649,16915.62,1.119,201036000.0,3040000000000.0,1.0,0.0,1.0,0.0,1.0,1.392444459479705,1.332805122411166,0.349207661633247
105,Brazil,2014,523.894,0.172,1.486,2.584,0.15,3481.862,17171.991,1.145,202764000.0,3040000000000.0,1.0,0.0,1.0,0.0,1.0,1.5318551524494857,1.388516282959161,0.36080474294854503
106,Brazil,2015,495.214,0.156,1.406,2.422,0.144,3441.894,16833.084,1.082,204472000.0,3180000000000.0,1.0,0.0,1.0,0.0,1.0,1.3932515307774465,1.3610987061576358,0.37226759878565674
107,Brazil,2016,478.443,0.17,1.358,2.321,0.142,3366.179,16327.755,1.198,206163008.0,2810000000000.0,1.0,0.0,1.0,0.0,1.0,1.3122012748826848,1.3091591087915564,0.3836164166565013
108,Bulgaria,1990,76.699,0.793,0.338,8.675,0.239,320.371,36236.977,3.313,8841000.0,96713359360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Bulgaria,1991,61.233,0.613,0.264,6.984,0.236,259.829,29637.152,2.599,8767000.0,99965714432.0,0.0,0.0,0.0,0.0,0.0,-0.20164539302989612,-0.18897465750645337,-0.008370093880782716
110,Bulgaria,1992,57.01,0.553,0.254,6.571,0.234,244.026,28126.561,2.369,8676000.0,103000000000.0,0.0,0.0,0.0,0.0,0.0,-0.25670478102713207,-0.23830184379984448,-0.018663047166610113
111,Bulgaria,1993,57.676,0.761,0.254,6.725,0.223,259.167,30219.998,3.419,8576000.0,75792277504.0,0.0,0.0,0.0,0.0,0.0,-0.2480214865904379,-0.19104101182691322,-0.029973984843343512
112,Bulgaria,1994,56.084,0.747,0.246,6.618,0.225,249.187,29402.552,3.318,8475000.0,75091378176.0,0.0,0.0,0.0,0.0,0.0,-0.26877795016884176,-0.22219239569124538,-0.041398031896844247
113,Bulgaria,1995,57.716,0.768,0.247,6.888,0.216,267.262,31896.627,3.555,8379000.0,75177304064.0,0.0,0.0,0.0,0.0,0.0,-0.24749996740505087,-0.16577343142793818,-0.052256532066508314
114,Bulgaria,1996,58.108,0.904,0.242,7.008,0.218,266.961,32195.011,4.154,8292000.0,64270135296.0,0.0,0.0,0.0,0.0,0.0,-0.24238907938825802,-0.1667129671537061,-0.06209704784526637
115,Bulgaria,1997,55.861,0.964,0.231,6.802,0.221,252.341,30728.307,4.356,8212000.0,57927094272.0,0.0,0.0,0.0,0.0,0.0,-0.2716854196273746,-0.2123475595481488,-0.07114579798665309
116,Bulgaria,1998,53.275,0.86,0.221,6.546,0.22,242.118,29751.562,3.909,8138000.0,61940826112.0,0.0,0.0,0.0,0.0,0.0,-0.30540163496264616,-0.24425743903162267,-0.07951589186743581
117,Bulgaria,1999,46.37,0.729,0.19,5.748,0.219,211.746,26248.481,3.327,8067000.0,63648403456.0,0.0,0.0,0.0,0.0,0.0,-0.39542888434008266,-0.33906002728087115,-0.08754665761791652
118,Bulgaria,2000,45.305,0.661,0.18,5.665,0.213,212.682,26591.869,3.101,7998000.0,68578938880.0,0.0,0.0,0.0,0.0,0.0,-0.4093143326510124,-0.3361384145256593,-0.09535120461486257
119,Bulgaria,2001,49.014,0.685,0.193,6.18,0.221,222.151,28010.404,3.104,7931000.0,71572488192.0,0.0,0.0,0.0,0.0,0.0,-0.36095646618599975,-0.3065820564283283,-0.10292953285827396
120,Bulgaria,2002,46.259,0.616,0.179,5.881,0.214,216.046,27465.859,2.877,7866000.0,75092246528.0,0.0,0.0,0.0,0.0,0.0,-0.39687610007953167,-0.32563808834132923,-0.11028164234815066
121,Bulgaria,2003,50.51,0.658,0.186,6.472,0.226,223.164,28596.046,2.908,7804000.0,76743450624.0,0.0,0.0,0.0,0.0,0.0,-0.3414516486525248,-0.30342009732466424,-0.11729442370772537
122,Bulgaria,2004,49.571,0.616,0.174,6.4,0.229,216.552,27960.181,2.692,7745000.0,80431669248.0,0.0,0.0,0.0,0.0,0.0,-0.3536943115294854,-0.3240586694800715,-0.12396787693699808
123,Bulgaria,2005,50.656,0.6,0.172,6.59,0.216,234.341,30485.318,2.773,7687000.0,84497326080.0,0.0,0.0,0.0,0.0,0.0,-0.33954810362586213,-0.2685324202253012,-0.13052822078950346
124,Bulgaria,2006,51.895,0.562,0.171,6.801,0.216,240.418,31505.405,2.605,7631000.0,92283183104.0,0.0,0.0,0.0,0.0,0.0,-0.32339404685849876,-0.24956378698446482,-0.13686234588847415
125,Bulgaria,2007,55.741,0.541,0.178,7.357,0.239,233.409,30804.881,2.266,7577000.0,103000000000.0,0.0,0.0,0.0,0.0,0.0,-0.2732499771835356,-0.27144154745591825,-0.1429702522339102
126,Bulgaria,2008,54.08,0.492,0.169,7.188,0.235,229.912,30557.135,2.09,7524000.0,110000000000.0,0.0,0.0,0.0,0.0,0.0,-0.29490606135673214,-0.2823570173330295,-0.1489650492025789
127,Bulgaria,2009,45.774,0.416,0.145,6.124,0.227,202.053,27034.056,1.837,7474000.0,110000000000.0,0.0,0.0,0.0,0.0,0.0,-0.4031995202023494,-0.3693155747555178,-0.1546205180409456
128,Bulgaria,2010,47.863,0.431,0.144,6.446,0.227,210.466,28345.541,1.896,7425000.0,111000000000.0,0.0,0.0,0.0,0.0,0.0,-0.37596318074551166,-0.34305539515124645,-0.16016287750254496
129,Bulgaria,2011,53.178,0.479,0.155,7.207,0.237,224.161,30378.241,2.019,7379000.0,111000000000.0,0.0,0.0,0.0,0.0,0.0,-0.30666631898720975,-0.30030808031937967,-0.16536590883384233
130,Bulgaria,2012,48.349,0.42,0.139,6.592,0.227,213.424,29100.584,1.856,7334000.0,115000000000.0,0.0,0.0,0.0,0.0,0.0,-0.36962672264305924,-0.3338223497133011,-0.17045583078837234
131,Bulgaria,2013,42.65,0.368,0.122,5.85,0.216,197.767,27128.473,1.705,7290000.0,116000000000.0,0.0,0.0,0.0,0.0,0.0,-0.4439301685810767,-0.38269381435897754,-0.17543264336613507
