,index,Country,Year,GHG
266,9588,Australia,1995,319010.957
267,9589,Australia,1996,326382.15
268,9590,Australia,1997,337428.475
269,9591,Australia,1998,350826.956
270,9592,Australia,1999,355754.672
271,9593,Australia,2000,364493.622
272,9594,Australia,2001,371692.007
273,9595,Australia,2002,374821.194
274,9596,Australia,2003,380298.143
275,9597,Australia,2004,393747.525
276,9598,Australia,2005,399886.363
277,9599,Australia,2006,406112.132
278,9600,Australia,2007,413510.768
279,9601,Australia,2008,419107.329
280,9602,Australia,2009,424132.298
281,9603,Australia,2010,419501.839
282,9604,Australia,2011,416960.056
283,9605,Australia,2012,422073.734
284,9606,Australia,2013,414672.174
285,9607,Australia,2014,409306.24
286,9608,Australia,2015,419452.071
287,9609,Australia,2016,430158.618
288,9610,Australia,2017,433806.547
289,9611,Australia,2018,435570.938
290,9841,Australia,1990,84780.347
291,9842,Australia,1991,84005.621
292,9843,Australia,1992,81258.322
293,9844,Australia,1993,79273.428
294,9845,Australia,1994,79386.797
295,9846,Australia,1995,75937.598
296,9847,Australia,1996,78125.058
297,9848,Australia,1997,79349.95
298,9849,Australia,1998,79283.651
299,9850,Australia,1999,79367.965
300,9851,Australia,2000,82534.721
301,9852,Australia,2001,81546.537
302,9853,Australia,2002,81434.985
303,9854,Australia,2003,75926.216
304,9855,Australia,2004,79425.597
305,9856,Australia,2005,80056.082
306,9857,Australia,2006,78547.342
307,9858,Australia,2007,74650.888
308,9859,Australia,2008,72145.689
309,9860,Australia,2009,72468.524
310,9861,Australia,2010,70140.861
311,9862,Australia,2011,74728.115
312,9863,Australia,2012,76173.564
313,9864,Australia,2013,76369.138
314,9865,Australia,2014,76841.537
315,9866,Australia,2015,74037.086
316,9867,Australia,2016,73122.705
317,9868,Australia,2017,77018.062
318,9869,Australia,2018,75587.639
319,11590,Australia,1990,20026.008
320,11591,Australia,1991,20004.842
321,11592,Australia,1992,19754.054
322,11593,Australia,1993,19593.47
323,11594,Australia,1994,18901.653
324,11595,Australia,1995,18854.435
325,11596,Australia,1996,17235.501
326,11597,Australia,1997,16967.651
327,11598,Australia,1998,16145.527
328,11599,Australia,1999,16234.643
329,11600,Australia,2000,15661.817
330,11601,Australia,2001,15873.62
331,11602,Australia,2002,15988.211
332,11603,Australia,2003,14909.936
333,11604,Australia,2004,14519.502
334,11605,Australia,2005,14388.93
335,11606,Australia,2006,14177.029
336,11607,Australia,2007,14516.3
337,11608,Australia,2008,14991.826
338,11609,Australia,2009,14902.723
339,11610,Australia,2010,15221.543
340,11611,Australia,2011,14581.605
341,11612,Australia,2012,13083.337
342,11613,Australia,2013,12469.741
343,11614,Australia,2014,12554.124
344,11615,Australia,2015,12062.093
345,11616,Australia,2016,12588.735
346,11617,Australia,2017,12654.379
347,11618,Australia,2018,12691.194
348,12156,Australia,1990,26031.428
349,12157,Australia,1991,25281.05
350,12158,Australia,1992,25901.143
351,12159,Australia,1993,25612.92
352,12160,Australia,1994,25548.781
353,12161,Australia,1995,25201.911
354,12162,Australia,1996,24939.141
355,12163,Australia,1997,25095.526
356,12164,Australia,1998,26373.536
357,12165,Australia,1999,26842.561
358,12166,Australia,2000,26683.682
359,12167,Australia,2001,27870.146
360,12168,Australia,2002,28563.499
361,12169,Australia,2003,31167.48
362,12170,Australia,2004,32622.558
363,12171,Australia,2005,31875.598
364,12172,Australia,2006,31951.484
365,12173,Australia,2007,34210.646
366,12174,Australia,2008,34424.156
367,12175,Australia,2009,32781.918
368,12176,Australia,2010,35707.167
369,12177,Australia,2011,36242.143
370,12178,Australia,2012,33402.121
371,12179,Australia,2013,31495.76
372,12180,Australia,2014,31709.117
373,12181,Australia,2015,33067.526
374,12182,Australia,2016,32992.489
375,12183,Australia,2017,33133.277
376,12184,Australia,2018,34197.449
377,13476,Australia,1990,0.866
378,13477,Australia,1991,0.864
379,13478,Australia,1992,0.839
380,13479,Australia,1993,0.807
381,13480,Australia,1994,0.777
382,13481,Australia,1995,0.763
383,13482,Australia,1996,0.747
384,13483,Australia,1997,0.733
385,13484,Australia,1998,0.719
386,13485,Australia,1999,0.7
387,13486,Australia,2000,0.703
388,13487,Australia,2001,0.686
389,13488,Australia,2002,0.672
390,13489,Australia,2003,0.648
391,13490,Australia,2004,0.65
392,13491,Australia,2005,0.64
393,13492,Australia,2006,0.622
394,13493,Australia,2007,0.607
395,13494,Australia,2008,0.599
396,13495,Australia,2009,0.591
397,13496,Australia,2010,0.573
398,13497,Australia,2011,0.554
399,13498,Australia,2012,0.542
400,13499,Australia,2013,0.519
401,13500,Australia,2014,0.502
402,13501,Australia,2015,0.496
403,13502,Australia,2016,0.496
404,13503,Australia,2017,0.488
405,13504,Australia,2018,0.475
406,14987,Australia,1990,192652.628
407,14988,Australia,1991,174152.407
408,14989,Australia,1992,111436.684
409,14990,Australia,1993,93185.529
410,14991,Australia,1994,82739.519
411,14992,Australia,1995,58937.213
412,14993,Australia,1996,60220.058
413,14994,Australia,1997,53327.545
414,14995,Australia,1998,33704.524
415,14996,Australia,1999,45190.984
416,14997,Australia,2000,56003.118
417,14998,Australia,2001,78965.377
418,14999,Australia,2002,66584.677
419,15000,Australia,2003,80422.576
420,15001,Australia,2004,66360.506
421,15002,Australia,2005,91008.633
422,15003,Australia,2006,84063.503
423,15004,Australia,2007,97714.699
424,15005,Australia,2008,82687.947
425,15006,Australia,2009,71906.057
426,15007,Australia,2010,52966.144
427,15008,Australia,2011,30517.002
428,15009,Australia,2012,10600.595
429,15010,Australia,2013,5621.188
430,15011,Australia,2014,9328.508
431,15012,Australia,2015,202.362
432,15013,Australia,2016,-22714.19
433,15014,Australia,2017,-27125.746
434,15015,Australia,2018,-20600.827
435,16263,Australia,1990,36256.187
436,16264,Australia,1991,35791.435
437,16265,Australia,1992,35344.091
438,16266,Australia,1993,35927.048
439,16267,Australia,1994,36718.485
440,16268,Australia,1995,37662.47
441,16269,Australia,1996,37695.843
442,16270,Australia,1997,37790.755
443,16271,Australia,1998,37893.708
444,16272,Australia,1999,38145.394
445,16273,Australia,2000,38952.217
446,16274,Australia,2001,38450.771
447,16275,Australia,2002,39129.012
448,16276,Australia,2003,39623.672
449,16277,Australia,2004,40503.708
450,16278,Australia,2005,41584.242
451,16279,Australia,2006,40647.579
452,16280,Australia,2007,40926.552
453,16281,Australia,2008,43037.338
454,16282,Australia,2009,40545.819
455,16283,Australia,2010,39742.041
456,16284,Australia,2011,40918.85
457,16285,Australia,2012,42912.914
458,16286,Australia,2013,46016.407
459,16287,Australia,2014,46389.161
460,16288,Australia,2015,42491.924
461,16289,Australia,2016,40973.28
462,16290,Australia,2017,40075.799
463,16291,Australia,2018,40719.953
464,17162,Australia,1990,422.987
465,17163,Australia,1991,446.461
466,17164,Australia,1992,497.858
467,17165,Australia,1993,504.367
468,17166,Australia,1994,563.822
469,17167,Australia,1995,696.507
470,17168,Australia,1996,781.886
471,17169,Australia,1997,821.253
472,17170,Australia,1998,708.9
473,17171,Australia,1999,632.602
474,17172,Australia,2000,634.932
475,17173,Australia,2001,638.919
476,17174,Australia,2002,590.787
477,17175,Australia,2003,560.705
478,17176,Australia,2004,582.909
479,17177,Australia,2005,623.325
480,17178,Australia,2006,654.975
481,17179,Australia,2007,827.654
482,17180,Australia,2008,847.398
483,17181,Australia,2009,834.382
484,17182,Australia,2010,889.299
485,17183,Australia,2011,898.71
486,17184,Australia,2012,872.234
487,17185,Australia,2013,911.821
488,17186,Australia,2014,1026.407
489,17187,Australia,2015,945.764
490,17188,Australia,2016,1124.328
491,17189,Australia,2017,927.662
492,17190,Australia,2018,827.893
493,17829,Australia,1990,37382.881
494,17830,Australia,1991,37590.533
495,17831,Australia,1992,39782.951
496,17832,Australia,1993,38220.638
497,17833,Australia,1994,35835.398
498,17834,Australia,1995,37163.354
499,17835,Australia,1996,37603.998
500,17836,Australia,1997,40350.06
501,17837,Australia,1998,40724.286
502,17838,Australia,1999,37438.3
503,17839,Australia,2000,40396.762
504,17840,Australia,2001,40018.647
505,17841,Australia,2002,38693.53
506,17842,Australia,2003,37258.056
507,17843,Australia,2004,37704.896
508,17844,Australia,2005,38930.471
509,17845,Australia,2006,40110.166
510,17846,Australia,2007,42203.177
511,17847,Australia,2008,42489.175
512,17848,Australia,2009,42427.956
513,17849,Australia,2010,42676.916
514,17850,Australia,2011,41847.449
515,17851,Australia,2012,42260.739
516,17852,Australia,2013,42384.054
517,17853,Australia,2014,41192.653
518,17854,Australia,2015,45792.698
519,17855,Australia,2016,48448.807
520,17856,Australia,2017,51081.02
521,17857,Australia,2018,54449.833
522,18525,Australia,1990,61394.558
523,18526,Australia,1991,60799.765
524,18527,Australia,1992,61812.43
525,18528,Australia,1993,63393.805
526,18529,Australia,1994,64920.612
527,18530,Australia,1995,68268.835
528,18531,Australia,1996,70152.429
529,18532,Australia,1997,71456.343
530,18533,Australia,1998,71652.783
531,18534,Australia,1999,72525.614
532,18535,Australia,2000,74127.582
533,18536,Australia,2001,74092.405
534,18537,Australia,2002,75623.85
535,18538,Australia,2003,78104.581
536,18539,Australia,2004,81175.757
537,18540,Australia,2005,82209.53
538,18541,Australia,2006,83501.809
539,18542,Australia,2007,85455.048
540,18543,Australia,2008,86516.893
541,18544,Australia,2009,87357.429
542,18545,Australia,2010,88811.047
543,18546,Australia,2011,91426.049
544,18547,Australia,2012,91959.942
545,18548,Australia,2013,92168.366
546,18549,Australia,2014,93257.196
547,18550,Australia,2015,95386.197
548,18551,Australia,2016,96545.465
549,18552,Australia,2017,98847.953
550,18553,Australia,2018,100795.815
551,19395,Australia,1990,15604.402
552,19396,Australia,1991,15770.107
553,19397,Australia,1992,16215.672
554,19398,Australia,1993,16671.072
555,19399,Australia,1994,16540.265
556,19400,Australia,1995,17156.228
557,19401,Australia,1996,17486.125
558,19402,Australia,1997,17677.445
559,19403,Australia,1998,17853.945
560,19404,Australia,1999,17837.279
561,19405,Australia,2000,18222.848
562,19406,Australia,2001,19055.644
563,19407,Australia,2002,19131.493
564,19408,Australia,2003,19734.66
565,19409,Australia,2004,19662.458
566,19410,Australia,2005,20076.927
567,19411,Australia,2006,20233.664
568,19412,Australia,2007,20072.377
569,19413,Australia,2008,20421.537
570,19414,Australia,2009,20596.653
571,19415,Australia,2010,20930.858
572,19416,Australia,2011,21346.482
573,19417,Australia,2012,21791.496
574,19418,Australia,2013,22215.291
575,19419,Australia,2014,22642.147
576,19420,Australia,2015,23272.183
577,19421,Australia,2016,24118.52
578,19422,Australia,2017,24669.127
579,19423,Australia,2018,24942.031
580,20062,Australia,1990,143099.584
581,20063,Australia,1991,146325.396
582,20064,Australia,1992,149649.859
583,20065,Australia,1993,151415.807
584,20066,Australia,1994,152237.519
585,20067,Australia,1995,158063.563
586,20068,Australia,1996,162661.869
587,20069,Australia,1997,169332.619
588,20070,Australia,1998,181993.334
589,20071,Australia,1999,189175.483
590,20072,Australia,2000,192159.281
591,20073,Australia,2001,199435.623
592,20074,Australia,2002,201652.522
593,20075,Australia,2003,205016.469
594,20076,Australia,2004,214117.797
595,20077,Australia,2005,216461.868
596,20078,Australia,2006,220963.939
597,20079,Australia,2007,224025.96
598,20080,Australia,2008,225794.988
599,20081,Australia,2009,232370.06
600,20082,Australia,2010,226451.679
601,20083,Australia,2011,220522.516
602,20084,Australia,2012,222276.409
603,20085,Australia,2013,210976.235
604,20086,Australia,2014,204798.675
605,20087,Australia,2015,211563.306
606,20088,Australia,2016,218948.217
607,20089,Australia,2017,218204.986
608,20090,Australia,2018,213835.413
609,23501,Australia,1990,106.584
610,23502,Australia,1991,106.521
611,23503,Australia,1992,106.035
612,23504,Australia,1993,102.93
613,23505,Australia,1994,100.116
614,23506,Australia,1995,98.68
615,23507,Australia,1996,98.849
616,23508,Australia,1997,101.285
617,23509,Australia,1998,100.389
618,23510,Australia,1999,96.85
619,23511,Australia,2000,100.0
620,23512,Australia,2001,98.8
621,23513,Australia,2002,97.265
622,23514,Australia,2003,92.6
623,23515,Australia,2004,94.431
624,23516,Australia,2005,95.895
625,23517,Australia,2006,95.411
626,23518,Australia,2007,95.172
627,23519,Australia,2008,93.706
628,23520,Australia,2009,92.879
629,23521,Australia,2010,91.054
630,23522,Australia,2011,92.785
631,23523,Australia,2012,92.466
632,23524,Australia,2013,91.876
633,23525,Australia,2014,90.036
634,23526,Australia,2015,90.291
635,23527,Australia,2016,90.724
636,23528,Australia,2017,92.692
637,23529,Australia,2018,93.859
638,24805,Australia,1990,86.845
639,24806,Australia,1991,87.053
640,24807,Australia,1992,87.912
641,24808,Australia,1993,87.993
642,24809,Australia,1994,88.001
643,24810,Australia,1995,89.707
644,24811,Australia,1996,91.276
645,24812,Australia,1997,93.761
646,24813,Australia,1998,96.578
647,24814,Australia,1999,97.717
648,24815,Australia,2000,100.0
649,24816,Australia,2001,101.555
650,24817,Australia,2002,102.336
651,24818,Australia,2003,102.642
652,24819,Australia,2004,106.323
653,24820,Australia,2005,107.527
654,24821,Australia,2006,108.463
655,24822,Australia,2007,109.709
656,24823,Australia,2008,110.482
657,24824,Australia,2009,111.221
658,24825,Australia,2010,110.462
659,24826,Australia,2011,110.858
660,24827,Australia,2012,111.312
661,24828,Australia,2013,109.325
662,24829,Australia,2014,108.386
663,24830,Australia,2015,110.063
664,24831,Australia,2016,112.156
665,24832,Australia,2017,113.74
666,24833,Australia,2018,114.033
667,25881,Australia,1990,88.273
668,25882,Australia,1991,88.273
669,25883,Australia,1992,82.604
670,25884,Australia,1993,113.378
671,25885,Australia,1994,63.654
672,25886,Australia,1995,62.209
673,25887,Australia,1996,25.662
674,25888,Australia,1997,43.696
675,25889,Australia,1998,61.854
676,25890,Australia,1999,85.166
677,25891,Australia,2000,100.0
678,25892,Australia,2001,142.948
679,25893,Australia,2002,181.288
680,25894,Australia,2003,221.747
681,25895,Australia,2004,264.39
682,25896,Australia,2005,309.969
683,25897,Australia,2006,320.127
684,25898,Australia,2007,375.859
685,25899,Australia,2008,424.979
686,25900,Australia,2009,502.435
687,25901,Australia,2010,537.327
688,25902,Australia,2011,566.3
689,25903,Australia,2012,561.099
690,25904,Australia,2013,610.904
691,25905,Australia,2014,667.854
692,25906,Australia,2015,730.834
693,25907,Australia,2016,742.243
694,25908,Australia,2017,724.057
695,25909,Australia,2018,742.406
696,27978,Australia,1990,79.506
697,27979,Australia,1991,79.919
698,27980,Australia,1992,81.358
699,27981,Australia,1993,82.593
700,27982,Australia,1994,83.957
701,27983,Australia,1995,87.211
702,27984,Australia,1996,89.196
703,27985,Australia,1997,91.605
704,27986,Australia,1998,95.571
705,27987,Australia,1999,98.249
706,27988,Australia,2000,100.0
707,27989,Australia,2001,102.134
708,27990,Australia,2002,103.431
709,27991,Australia,2003,105.577
710,27992,Australia,2004,109.426
711,27993,Australia,2005,110.371
712,27994,Australia,2006,112.132
713,27995,Australia,2007,114.177
714,27996,Australia,2008,115.483
715,27997,Australia,2009,116.353
716,27998,Australia,2010,115.793
717,27999,Australia,2011,115.414
718,28000,Australia,2012,116.08
719,28001,Australia,2013,113.635
720,28002,Australia,2014,112.542
721,28003,Australia,2015,114.666
722,28004,Australia,2016,117.372
723,28005,Australia,2017,118.533
724,28006,Australia,2018,118.778
725,28488,Australia,1990,103.829
726,28489,Australia,1991,112.67
727,28490,Australia,1992,121.506
728,28491,Australia,1993,130.336
729,28492,Australia,1994,139.157
730,28493,Australia,1995,148.858
731,28494,Australia,1996,136.093
732,28495,Australia,1997,125.584
733,28496,Australia,1998,113.078
734,28497,Australia,1999,99.464
735,28498,Australia,2000,100.0
736,28499,Australia,2001,102.998
737,28500,Australia,2002,105.964
738,28501,Australia,2003,107.856
739,28502,Australia,2004,108.585
740,28503,Australia,2005,92.369
741,28504,Australia,2006,87.592
742,28505,Australia,2007,82.441
743,28506,Australia,2008,76.885
744,28507,Australia,2009,69.197
745,28508,Australia,2010,67.197
746,28509,Australia,2011,66.275
747,28510,Australia,2012,69.434
748,28511,Australia,2013,66.767
749,28512,Australia,2014,73.046
750,28513,Australia,2015,80.469
751,28514,Australia,2016,87.704
752,28515,Australia,2017,89.44
753,28516,Australia,2018,107.582
754,30108,Australia,1990,357.948
755,30109,Australia,1991,358.238
756,30110,Australia,1992,357.658
757,30111,Australia,1993,257.604
758,30112,Australia,1994,168.168
759,30113,Australia,1995,118.94
760,30114,Australia,1996,109.583
761,30115,Australia,1997,95.423
762,30116,Australia,1998,129.016
763,30117,Australia,1999,88.501
764,30118,Australia,2000,100.0
765,30119,Australia,2001,140.0
766,30120,Australia,2002,134.23
767,30121,Australia,2003,130.839
768,30122,Australia,2004,133.16
769,30123,Australia,2005,139.209
770,30124,Australia,2006,53.382
771,30125,Australia,2007,45.272
772,30126,Australia,2008,34.537
773,30127,Australia,2009,27.858
774,30128,Australia,2010,22.013
775,30129,Australia,2011,23.41
776,30130,Australia,2012,22.911
777,30131,Australia,2013,14.918
778,30132,Australia,2014,14.959
779,30133,Australia,2015,13.311
780,30134,Australia,2016,17.476
781,30135,Australia,2017,15.743
782,30136,Australia,2018,18.337
783,30864,Australia,1990,82.3
784,30865,Australia,1991,80.341
785,30866,Australia,1992,79.355
786,30867,Australia,1993,81.777
787,30868,Australia,1994,84.25
788,30869,Australia,1995,80.477
789,30870,Australia,1996,87.012
790,30871,Australia,1997,91.124
791,30872,Australia,1998,92.39
792,30873,Australia,1999,94.947
793,30874,Australia,2000,100.0
794,30875,Australia,2001,101.652
795,30876,Australia,2002,104.369
796,30877,Australia,2003,98.212
797,30878,Australia,2004,106.877
798,30879,Australia,2005,107.372
799,30880,Australia,2006,107.008
800,30881,Australia,2007,98.92
801,30882,Australia,2008,100.336
802,30883,Australia,2009,102.338
803,30884,Australia,2010,101.782
804,30885,Australia,2011,105.743
805,30886,Australia,2012,107.513
806,30887,Australia,2013,101.474
807,30888,Australia,2014,103.772
808,30889,Australia,2015,100.989
809,30890,Australia,2016,101.034
810,30891,Australia,2017,109.808
811,30892,Australia,2018,103.864
812,31819,Australia,1990,617651.009
813,31820,Australia,1991,600167.617
814,31821,Australia,1992,541653.064
815,31822,Australia,1993,523798.085
816,31823,Australia,1994,513392.852
817,31824,Australia,1995,497942.114
818,31825,Australia,1996,506901.907
819,31826,Australia,1997,512169.147
820,31827,Australia,1998,506334.194
821,31828,Australia,1999,523390.825
822,31829,Australia,2000,545376.96
823,31830,Australia,2001,575947.687
824,31831,Australia,2002,567392.566
825,31832,Australia,2003,582724.352
826,31833,Australia,2004,586675.688
827,31834,Australia,2005,617215.606
828,31835,Australia,2006,614851.491
829,31836,Australia,2007,634603.301
830,31837,Australia,2008,623356.948
831,31838,Australia,2009,616191.519
832,31839,Australia,2010,593537.553
833,31840,Australia,2011,573028.919
834,31841,Australia,2012,555333.351
835,31842,Australia,2013,540628.001
836,31843,Australia,2014,539739.525
837,31844,Australia,2015,538821.138
838,31845,Australia,2016,526148.356
839,31846,Australia,2017,529486.519
840,31847,Australia,2018,537446.392
841,34997,Australia,1990,100.0
842,34998,Australia,1991,100.081
843,34999,Australia,1992,99.919
844,35000,Australia,1993,71.967
845,35001,Australia,1994,46.981
846,35002,Australia,1995,33.228
847,35003,Australia,1996,30.614
848,35004,Australia,1997,26.658
849,35005,Australia,1998,36.043
850,35006,Australia,1999,24.724
851,35007,Australia,2000,27.937
852,35008,Australia,2001,39.112
853,35009,Australia,2002,37.5
854,35010,Australia,2003,36.553
855,35011,Australia,2004,37.201
856,35012,Australia,2005,38.891
857,35013,Australia,2006,14.913
858,35014,Australia,2007,12.648
