,index,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp
49,1542,Australia,2014,394.117,0.386,1.118,16.703,0.247,1598.611,67749.236,1.567,23596000.0,1020000000000.0
50,1543,Australia,2015,401.555,0.382,1.14,16.779,0.248,1619.23,67659.602,1.542,23932000.0,1050000000000.0
51,1544,Australia,2016,411.032,0.384,1.167,16.941,0.249,1653.012,68128.936,1.545,24263000.0,1070000000000.0
52,1695,Austria,1965,38.141,0.497,0.338,5.221,0.207,184.265,25224.463,2.402,7305000.0,76716318720.0
53,1696,Austria,1966,39.209,0.481,0.332,5.333,0.203,192.685,26208.567,2.364,7352000.0,81508507648.0
54,1697,Austria,1967,39.916,0.471,0.328,5.396,0.205,194.604,26308.555,2.295,7397000.0,84798611456.0
55,1698,Austria,1968,42.297,0.473,0.33,5.685,0.203,208.324,28000.536,2.331,7440000.0,89372991488.0
56,1699,Austria,1969,44.638,0.473,0.326,5.968,0.206,216.486,28945.887,2.296,7479000.0,94284914688.0
57,1700,Austria,1970,50.632,0.501,0.341,6.737,0.205,247.221,32892.674,2.448,7516000.0,101000000000.0
58,1701,Austria,1971,52.069,0.487,0.338,6.897,0.21,247.611,32796.12,2.314,7550000.0,107000000000.0
59,1702,Austria,1972,56.071,0.492,0.347,7.396,0.219,256.2,33795.04,2.247,7581000.0,114000000000.0
60,1703,Austria,1973,60.016,0.504,0.353,7.89,0.218,275.259,36184.995,2.313,7607000.0,119000000000.0
61,1704,Austria,1974,57.295,0.47,0.339,7.513,0.208,275.571,36135.769,2.259,7626000.0,122000000000.0
62,1705,Austria,1975,54.214,0.437,0.321,7.098,0.198,273.32,35784.286,2.204,7638000.0,124000000000.0
63,1706,Austria,1976,58.204,0.458,0.327,7.617,0.205,284.201,37194.273,2.238,7641000.0,127000000000.0
64,1707,Austria,1977,55.994,0.427,0.306,7.332,0.198,283.488,37120.363,2.164,7637000.0,131000000000.0
65,1708,Austria,1978,57.227,0.44,0.302,7.502,0.193,296.074,38814.085,2.277,7628000.0,130000000000.0
66,1709,Austria,1979,61.322,0.454,0.315,8.05,0.196,313.074,41096.638,2.319,7618000.0,135000000000.0
67,1710,Austria,1980,52.026,0.383,0.269,6.836,0.167,311.401,40919.993,2.29,7610000.0,136000000000.0
68,1711,Austria,1981,55.834,0.414,0.296,7.342,0.185,301.482,39642.615,2.233,7605000.0,135000000000.0
69,1712,Austria,1982,53.566,0.391,0.286,7.046,0.184,291.268,38314.61,2.126,7602000.0,137000000000.0
70,1713,Austria,1983,51.669,0.369,0.274,6.796,0.178,290.536,38213.281,2.075,7603000.0,140000000000.0
71,1714,Austria,1984,54.215,0.39,0.279,7.127,0.188,288.731,37956.026,2.077,7607000.0,139000000000.0
72,1715,Austria,1985,54.367,0.383,0.27,7.14,0.18,302.78,39760.966,2.132,7615000.0,142000000000.0
73,1716,Austria,1986,53.73,0.361,0.263,7.047,0.176,305.656,40086.078,2.051,7625000.0,149000000000.0
74,1717,Austria,1987,57.375,0.37,0.272,7.511,0.178,321.996,42151.536,2.077,7639000.0,155000000000.0
75,1718,Austria,1988,52.938,0.319,0.242,6.912,0.167,317.058,41396.728,1.91,7659000.0,166000000000.0
76,1719,Austria,1989,53.698,0.303,0.242,6.986,0.168,318.939,41490.661,1.802,7687000.0,177000000000.0
77,1720,Austria,1990,62.125,0.332,0.274,8.043,0.191,324.777,42047.793,1.737,7724000.0,187000000000.0
78,1721,Austria,1991,65.726,0.33,0.284,8.456,0.193,341.16,43890.335,1.714,7773000.0,199000000000.0
79,1722,Austria,1992,60.204,0.292,0.268,7.688,0.18,334.478,42712.07,1.624,7831000.0,206000000000.0
80,1723,Austria,1993,60.635,0.289,0.267,7.683,0.178,339.994,43080.881,1.619,7892000.0,210000000000.0
81,1724,Austria,1994,61.002,0.275,0.267,7.676,0.18,338.191,42555.844,1.523,7947000.0,222000000000.0
82,1725,Austria,1995,64.065,0.277,0.275,8.018,0.181,354.517,44370.149,1.535,7990000.0,231000000000.0
83,1726,Austria,1996,67.422,0.288,0.28,8.409,0.189,356.067,44408.472,1.522,8018000.0,234000000000.0
84,1727,Austria,1997,67.233,0.27,0.278,8.37,0.185,363.147,45206.934,1.458,8033000.0,249000000000.0
85,1728,Austria,1998,66.875,0.255,0.277,8.317,0.181,368.728,45855.933,1.407,8041000.0,262000000000.0
86,1729,Austria,1999,65.563,0.241,0.268,8.143,0.174,376.351,46745.875,1.384,8051000.0,272000000000.0
87,1730,Austria,2000,66.163,0.23,0.263,8.2,0.175,377.378,46768.93,1.31,8069000.0,288000000000.0
88,1731,Austria,2001,70.103,0.248,0.277,8.657,0.179,392.608,48482.101,1.387,8098000.0,283000000000.0
89,1732,Austria,2002,71.919,0.246,0.278,8.842,0.182,394.277,48472.707,1.35,8134000.0,292000000000.0
90,1733,Austria,2003,77.554,0.265,0.285,9.486,0.193,400.823,49024.339,1.368,8176000.0,293000000000.0
91,1734,Austria,2004,77.674,0.256,0.273,9.453,0.19,407.873,49637.665,1.346,8217000.0,303000000000.0
92,1735,Austria,2005,79.192,0.254,0.269,9.594,0.191,415.61,50352.568,1.332,8254000.0,312000000000.0
93,1736,Austria,2006,76.898,0.237,0.253,9.282,0.187,412.02,49730.816,1.268,8285000.0,325000000000.0
94,1737,Austria,2007,74.263,0.22,0.237,8.932,0.184,403.195,48495.944,1.196,8314000.0,337000000000.0
95,1738,Austria,2008,73.588,0.215,0.23,8.821,0.179,412.168,49408.722,1.205,8342000.0,342000000000.0
96,1739,Austria,2009,67.494,0.201,0.215,8.061,0.169,399.393,47700.099,1.189,8373000.0,336000000000.0
97,1740,Austria,2010,72.012,0.211,0.217,8.563,0.174,413.541,49172.489,1.213,8410000.0,341000000000.0
98,1741,Austria,2011,69.898,0.2,0.204,8.268,0.181,386.946,45770.817,1.106,8454000.0,350000000000.0
99,1742,Austria,2012,67.209,0.184,0.193,7.905,0.165,406.619,47826.297,1.114,8502000.0,365000000000.0
100,1743,Austria,2013,67.746,0.184,0.194,7.918,0.168,402.988,47100.102,1.095,8556000.0,368000000000.0
101,1744,Austria,2014,64.084,0.166,0.182,7.439,0.165,387.78,45012.237,1.005,8615000.0,386000000000.0
102,1745,Austria,2015,66.283,0.17,0.188,7.637,0.171,388.734,44790.134,0.999,8679000.0,389000000000.0
103,1746,Austria,2016,67.112,0.17,0.191,7.673,0.167,401.969,45955.062,1.018,8747000.0,395000000000.0
104,2589,Belgium,1965,105.331,0.924,0.935,11.153,0.255,412.853,43715.873,3.622,9444000.0,114000000000.0
105,2590,Belgium,1966,105.097,0.883,0.891,11.076,0.264,397.76,41918.057,3.343,9489000.0,119000000000.0
106,2591,Belgium,1967,107.361,0.852,0.882,11.267,0.257,417.558,43819.716,3.314,9529000.0,126000000000.0
107,2592,Belgium,1968,118.438,0.897,0.923,12.381,0.255,465.325,48643.636,3.525,9566000.0,132000000000.0
108,2593,Belgium,1969,123.492,0.87,0.902,12.864,0.242,510.695,53197.445,3.596,9600000.0,142000000000.0
109,2594,Belgium,1970,125.49,0.826,0.846,13.028,0.233,539.499,56011.136,3.549,9632000.0,152000000000.0
110,2595,Belgium,1971,121.371,0.768,0.787,12.56,0.229,529.291,54774.995,3.35,9663000.0,158000000000.0
111,2596,Belgium,1972,130.638,0.773,0.809,13.478,0.232,562.672,58049.319,3.329,9693000.0,169000000000.0
112,2597,Belgium,1973,138.639,0.77,0.815,14.262,0.243,570.19,58655.45,3.168,9721000.0,180000000000.0
113,2598,Belgium,1974,134.95,0.737,0.797,13.845,0.245,550.613,56490.558,3.009,9747000.0,183000000000.0
114,2599,Belgium,1975,121.823,0.677,0.721,12.467,0.236,516.516,52856.742,2.87,9772000.0,180000000000.0
115,2600,Belgium,1976,129.678,0.672,0.729,13.239,0.237,547.445,55890.263,2.837,9795000.0,193000000000.0
116,2601,Belgium,1977,126.2,0.647,0.69,12.855,0.23,547.932,55814.648,2.81,9817000.0,195000000000.0
117,2602,Belgium,1978,135.451,0.677,0.714,13.77,0.237,571.919,58139.583,2.86,9837000.0,200000000000.0
118,2603,Belgium,1979,139.787,0.675,0.718,14.186,0.237,588.721,59744.375,2.844,9854000.0,207000000000.0
119,2604,Belgium,1980,134.837,0.621,0.696,13.663,0.239,563.263,57074.012,2.596,9869000.0,217000000000.0
120,2605,Belgium,1981,123.574,0.612,0.656,12.506,0.231,535.362,54180.945,2.65,9881000.0,202000000000.0
121,2606,Belgium,1982,117.103,0.591,0.626,11.841,0.229,511.52,51720.938,2.583,9890000.0,198000000000.0
122,2607,Belgium,1983,101.203,0.527,0.536,10.225,0.205,493.883,49897.285,2.572,9898000.0,192000000000.0
123,2608,Belgium,1984,104.967,0.55,0.54,10.596,0.204,515.636,52052.883,2.7,9906000.0,191000000000.0
124,2609,Belgium,1985,104.005,0.565,0.517,10.488,0.194,537.12,54161.497,2.919,9917000.0,184000000000.0
125,2610,Belgium,1986,102.368,0.528,0.502,10.31,0.185,553.433,55739.036,2.853,9929000.0,194000000000.0
126,2611,Belgium,1987,102.59,0.505,0.487,10.319,0.18,569.816,57314.015,2.807,9942000.0,203000000000.0
127,2612,Belgium,1988,99.744,0.451,0.456,10.015,0.172,581.107,58349.973,2.629,9959000.0,221000000000.0
128,2613,Belgium,1989,106.794,0.464,0.481,10.701,0.182,585.874,58704.79,2.547,9980000.0,230000000000.0
129,2614,Belgium,1990,120.309,0.51,0.53,12.023,0.194,620.979,62054.453,2.631,10007000.0,236000000000.0
130,2615,Belgium,1991,123.382,0.508,0.533,12.29,0.192,642.606,64010.993,2.644,10039000.0,243000000000.0
131,2616,Belgium,1992,122.508,0.477,0.546,12.156,0.191,640.136,63518.143,2.491,10078000.0,257000000000.0
132,2617,Belgium,1993,121.444,0.474,0.535,12.002,0.193,630.089,62267.953,2.461,10119000.0,256000000000.0
133,2618,Belgium,1994,124.817,0.467,0.546,12.29,0.188,665.646,65542.1,2.493,10156000.0,267000000000.0
134,2619,Belgium,1995,125.956,0.456,0.54,12.366,0.188,671.426,65916.53,2.433,10186000.0,276000000000.0
135,2620,Belgium,1996,129.497,0.476,0.538,12.686,0.181,713.924,69937.7,2.625,10208000.0,272000000000.0
136,2621,Belgium,1997,124.002,0.425,0.513,12.128,0.172,719.976,70420.184,2.466,10224000.0,292000000000.0
137,2622,Belgium,1998,130.227,0.427,0.54,12.721,0.177,734.746,71773.605,2.409,10237000.0,305000000000.0
138,2623,Belgium,1999,124.719,0.39,0.51,12.162,0.171,728.214,71010.601,2.276,10255000.0,320000000000.0
139,2624,Belgium,2000,126.735,0.369,0.505,12.326,0.17,744.971,72453.921,2.172,10282000.0,343000000000.0
140,2625,Belgium,2001,126.085,0.368,0.498,12.219,0.17,739.983,71710.752,2.157,10319000.0,343000000000.0
141,2626,Belgium,2002,126.879,0.354,0.49,12.241,0.172,737.653,71167.681,2.06,10365000.0,358000000000.0
142,2627,Belgium,2003,128.275,0.36,0.472,12.312,0.167,766.575,73574.679,2.153,10419000.0,356000000000.0
143,2628,Belgium,2004,128.805,0.357,0.452,12.291,0.167,770.013,73474.57,2.133,10480000.0,361000000000.0
144,2629,Belgium,2005,125.662,0.34,0.427,11.914,0.164,764.843,72517.574,2.067,10547000.0,370000000000.0
145,2630,Belgium,2006,123.906,0.335,0.408,11.668,0.161,768.22,72343.881,2.076,10619000.0,370000000000.0
146,2631,Belgium,2007,120.496,0.315,0.385,11.263,0.156,774.584,72404.57,2.028,10698000.0,382000000000.0
147,2632,Belgium,2008,120.203,0.307,0.376,11.152,0.153,787.545,73062.91,2.009,10779000.0,392000000000.0
148,2633,Belgium,2009,107.743,0.268,0.342,9.921,0.146,737.232,67885.123,1.834,10860000.0,402000000000.0
149,2634,Belgium,2010,114.561,0.273,0.346,10.473,0.146,785.359,71794.363,1.87,10939000.0,420000000000.0
150,2635,Belgium,2011,105.046,0.251,0.307,9.538,0.143,732.838,66536.996,1.749,11014000.0,419000000000.0
151,2636,Belgium,2012,102.429,0.238,0.295,9.24,0.145,705.989,63688.674,1.642,11085000.0,430000000000.0
152,2637,Belgium,2013,102.674,0.234,0.293,9.205,0.142,723.779,64889.659,1.652,11154000.0,438000000000.0
153,2638,Belgium,2014,96.811,0.222,0.275,8.628,0.143,676.46,60285.222,1.548,11221000.0,437000000000.0
154,2639,Belgium,2015,100.981,0.228,0.287,8.946,0.147,687.509,60906.147,1.552,11288000.0,443000000000.0
155,2640,Belgium,2016,99.807,0.223,0.283,8.79,0.134,742.772,65419.394,1.658,11354000.0,448000000000.0
156,3329,Brazil,1965,56.33,0.271,0.5,0.676,0.215,261.515,3136.647,1.257,83374000.0,208000000000.0
157,3330,Brazil,1966,64.212,0.285,0.544,0.749,0.225,285.275,3328.878,1.268,85697000.0,225000000000.0
158,3331,Brazil,1967,66.079,0.274,0.543,0.751,0.224,295.455,3356.07,1.226,88036000.0,241000000000.0
159,3332,Brazil,1968,77.271,0.293,0.602,0.855,0.228,338.698,3747.204,1.283,90387000.0,264000000000.0
160,3333,Brazil,1969,84.133,0.305,0.614,0.907,0.227,369.994,3989.281,1.341,92747000.0,276000000000.0
161,3334,Brazil,1970,93.53,0.299,0.631,0.983,0.215,434.611,4569.412,1.389,95113000.0,313000000000.0
162,3335,Brazil,1971,102.358,0.292,0.664,1.05,0.215,475.33,4876.034,1.354,97483000.0,351000000000.0
163,3336,Brazil,1972,114.014,0.29,0.706,1.142,0.208,547.452,5482.253,1.393,99859000.0,393000000000.0
164,3337,Brazil,1973,132.02,0.297,0.777,1.291,0.202,653.094,6386.666,1.471,102259000.0,444000000000.0
165,3338,Brazil,1974,142.927,0.297,0.844,1.365,0.2,713.1,6810.496,1.479,104706000.0,482000000000.0
166,3339,Brazil,1975,150.514,0.298,0.89,1.404,0.2,752.984,7023.06,1.491,107216000.0,505000000000.0
167,3340,Brazil,1976,154.398,0.282,0.867,1.406,0.187,826.442,7527.409,1.511,109791000.0,547000000000.0
168,3341,Brazil,1977,162.078,0.289,0.886,1.442,0.184,882.445,7849.186,1.573,112425000.0,561000000000.0
169,3342,Brazil,1978,175.931,0.302,0.928,1.528,0.181,972.568,8448.226,1.668,115121000.0,583000000000.0
170,3343,Brazil,1979,187.155,0.3,0.962,1.588,0.178,1052.103,8925.353,1.689,117878000.0,623000000000.0
171,3344,Brazil,1980,185.758,0.299,0.959,1.539,0.173,1071.976,8881.769,1.726,120694000.0,621000000000.0
172,3345,Brazil,1981,170.468,0.263,0.905,1.38,0.163,1044.306,8451.13,1.614,123570000.0,647000000000.0
173,3346,Brazil,1982,170.789,0.256,0.913,1.35,0.156,1095.505,8660.255,1.645,126498000.0,666000000000.0
174,3347,Brazil,1983,165.427,0.251,0.876,1.278,0.148,1115.96,8620.845,1.696,129449000.0,658000000000.0
175,3348,Brazil,1984,167.606,0.247,0.863,1.266,0.14,1197.384,9044.777,1.763,132384000.0,679000000000.0
176,3349,Brazil,1985,179.937,0.252,0.894,1.33,0.141,1274.633,9422.605,1.783,135274000.0,715000000000.0
177,3350,Brazil,1986,197.226,0.241,0.967,1.428,0.145,1360.73,9852.581,1.663,138108992.0,818000000000.0
178,3351,Brazil,1987,205.789,0.245,0.977,1.461,0.147,1401.573,9947.852,1.667,140892000.0,841000000000.0
179,3352,Brazil,1988,207.563,0.246,0.949,1.445,0.143,1454.277,10125.3,1.721,143628000.0,845000000000.0
180,3353,Brazil,1989,212.114,0.245,0.956,1.45,0.143,1483.137,10135.703,1.711,146328000.0,867000000000.0
181,3354,Brazil,1990,206.921,0.242,0.912,1.389,0.142,1457.751,9783.369,1.707,149003008.0,854000000000.0
182,3355,Brazil,1991,217.228,0.24,0.938,1.432,0.144,1513.395,9979.657,1.669,151648000.0,907000000000.0
183,3356,Brazil,1992,218.383,0.233,0.973,1.416,0.138,1584.635,10272.558,1.689,154259008.0,938000000000.0
184,3357,Brazil,1993,228.333,0.226,1.007,1.456,0.138,1655.439,10554.349,1.639,156848992.0,1010000000000.0
185,3358,Brazil,1994,239.471,0.21,1.048,1.502,0.138,1740.38,10916.059,1.527,159432992.0,1140000000000.0
186,3359,Brazil,1995,255.584,0.194,1.095,1.577,0.14,1827.159,11277.365,1.384,162020000.0,1320000000000.0
187,3360,Brazil,1996,281.195,0.178,1.169,1.708,0.146,1929.517,11721.392,1.221,164615008.0,1580000000000.0
188,3361,Brazil,1997,296.585,0.193,1.226,1.774,0.145,2039.912,12199.774,1.325,167208992.0,1540000000000.0
189,3362,Brazil,1998,308.306,0.208,1.279,1.816,0.146,2114.068,12451.443,1.428,169784992.0,1480000000000.0
190,3363,Brazil,1999,316.282,0.22,1.295,1.835,0.147,2152.235,12489.827,1.495,172319008.0,1440000000000.0
191,3364,Brazil,2000,324.226,0.221,1.291,1.855,0.148,2187.356,12514.197,1.488,174790000.0,1470000000000.0
192,3365,Brazil,2001,332.987,0.228,1.314,1.879,0.155,2152.735,12148.891,1.474,177196000.0,1460000000000.0
193,3366,Brazil,2002,327.435,0.221,1.264,1.824,0.148,2207.49,12295.394,1.492,179538000.0,1480000000000.0
194,3367,Brazil,2003,317.508,0.215,1.168,1.746,0.141,2250.675,12379.34,1.521,181808992.0,1480000000000.0
195,3368,Brazil,2004,333.675,0.214,1.172,1.813,0.141,2366.86,12862.948,1.517,184006000.0,1560000000000.0
196,3369,Brazil,2005,342.086,0.21,1.163,1.838,0.14,2439.513,13106.713,1.497,186127008.0,1630000000000.0
197,3370,Brazil,2006,341.946,0.193,1.126,1.817,0.136,2506.16,13318.806,1.416,188167008.0,1770000000000.0
198,3371,Brazil,2007,356.919,0.181,1.141,1.877,0.134,2666.139,14022.714,1.353,190130000.0,1970000000000.0
199,3372,Brazil,2008,380.345,0.172,1.191,1.981,0.136,2790.341,14530.756,1.263,192030000.0,2210000000000.0
200,3373,Brazil,2009,360.091,0.157,1.144,1.857,0.13,2774.665,14310.73,1.206,193887008.0,2300000000000.0
201,3374,Brazil,2010,411.24,0.155,1.241,2.101,0.134,3060.252,15636.349,1.15,195714000.0,2660000000000.0
202,3375,Brazil,2011,429.959,0.145,1.257,2.177,0.134,3207.831,16240.946,1.08,197515008.0,2970000000000.0
203,3376,Brazil,2012,460.098,0.155,1.324,2.309,0.141,3271.861,16417.833,1.105,199287008.0,2960000000000.0
204,3377,Brazil,2013,495.047,0.163,1.415,2.462,0.146,3400.649,16915.62,1.119,201036000.0,3040000000000.0
205,3378,Brazil,2014,523.894,0.172,1.486,2.584,0.15,3481.862,17171.991,1.145,202764000.0,3040000000000.0
206,3379,Brazil,2015,495.214,0.156,1.406,2.422,0.144,3441.894,16833.084,1.082,204472000.0,3180000000000.0
207,3380,Brazil,2016,478.443,0.17,1.358,2.321,0.142,3366.179,16327.755,1.198,206163008.0,2810000000000.0
208,3613,Bulgaria,1965,46.269,0.828,0.411,5.627,0.388,119.28,14505.663,2.135,8223000.0,55873413120.0
209,3614,Bulgaria,1966,48.716,0.808,0.413,5.881,0.381,127.914,15441.034,2.122,8284000.0,60291657728.0
210,3615,Bulgaria,1967,55.108,0.867,0.453,6.605,0.371,148.688,17821.903,2.34,8343000.0,63529951232.0
211,3616,Bulgaria,1968,59.464,0.919,0.463,7.079,0.357,166.51,19822.569,2.574,8400000.0,64700100608.0
212,3617,Bulgaria,1969,66.308,0.977,0.484,7.842,0.358,185.468,21935.882,2.733,8455000.0,67851530240.0
213,3618,Bulgaria,1970,61.174,0.853,0.413,7.19,0.293,208.659,24525.016,2.91,8508000.0,71715028992.0
214,3619,Bulgaria,1971,64.222,0.867,0.416,7.503,0.296,217.302,25388.748,2.933,8559000.0,74092478464.0
215,3620,Bulgaria,1972,66.079,0.849,0.409,7.676,0.295,223.636,25977.0,2.873,8609000.0,77852925952.0
216,3621,Bulgaria,1973,68.717,0.852,0.404,7.939,0.296,232.243,26830.267,2.88,8656000.0,80649453568.0
217,3622,Bulgaria,1974,71.137,0.845,0.42,8.178,0.297,239.167,27493.601,2.84,8699000.0,84203659264.0
218,3623,Bulgaria,1975,72.922,0.784,0.431,8.345,0.276,263.989,30211.612,2.84,8738000.0,92957138944.0
219,3624,Bulgaria,1976,72.965,0.77,0.41,8.317,0.262,279.012,31803.45,2.946,8773000.0,94711586816.0
220,3625,Bulgaria,1977,75.796,0.817,0.414,8.611,0.258,293.756,33373.741,3.166,8802000.0,92781961216.0
221,3626,Bulgaria,1978,81.207,0.857,0.428,9.199,0.267,304.464,34488.448,3.213,8828000.0,94746689536.0
222,3627,Bulgaria,1979,78.928,0.795,0.406,8.915,0.25,315.909,35683.784,3.183,8853000.0,99258368000.0
223,3628,Bulgaria,1980,77.251,0.825,0.399,8.7,0.232,333.512,37561.936,3.561,8879000.0,93666803712.0
224,3629,Bulgaria,1981,80.087,0.812,0.425,8.993,0.244,327.978,36830.805,3.326,8905000.0,98614411264.0
225,3630,Bulgaria,1982,89.844,0.864,0.48,10.06,0.267,335.912,37611.941,3.23,8931000.0,104000000000.0
226,3631,Bulgaria,1983,90.061,0.866,0.477,10.059,0.267,337.8,37730.408,3.248,8953000.0,104000000000.0
227,3632,Bulgaria,1984,87.045,0.821,0.448,9.705,0.259,335.762,37435.855,3.168,8969000.0,106000000000.0
228,3633,Bulgaria,1985,89.221,0.85,0.444,9.941,0.268,333.442,37152.309,3.176,8975000.0,105000000000.0
229,3634,Bulgaria,1986,91.172,0.852,0.447,10.161,0.268,340.398,37935.828,3.181,8973000.0,107000000000.0
230,3635,Bulgaria,1987,91.273,0.837,0.433,10.186,0.266,342.908,38266.7,3.146,8961000.0,109000000000.0
231,3636,Bulgaria,1988,86.913,0.852,0.397,9.725,0.248,350.227,39188.461,3.434,8937000.0,102000000000.0
232,3637,Bulgaria,1989,86.482,0.856,0.39,9.719,0.249,347.403,39042.825,3.44,8898000.0,101000000000.0
