,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop,growth_co2_per_gdp,growth_co2_per_capita,growth_energy_per_gdp,growth_energy_per_capita
16,Australia,1981,230.133,0.659,1.221,15.574,0.272,844.98,57182.117,2.421,14777000.0,349000000000.0,0.0,1.0,0.0,1.0,0.0,0.904239034198572,1.0905514733170045,0.3061964112083444,0.052715654952076724,0.4578301975100627,0.6004885871727239,0.15616045845272206
17,Australia,1982,233.889,0.676,1.251,15.614,0.277,844.602,56385.755,2.441,14979000.0,346000000000.0,0.0,1.0,0.0,1.0,0.0,0.9353181137414878,1.0896162695761893,0.32405197560328824,0.07987220447284352,0.46157446410184416,0.578198956093517,0.16571155682903535
18,Australia,1983,224.785,0.646,1.191,14.793,0.266,846.493,55708.63,2.432,15195000.0,348000000000.0,0.0,1.0,0.0,1.0,0.0,0.8599869262657941,1.0942947623642347,0.34314505436223813,0.03194888178913741,0.3847233923055321,0.5592466875968937,0.1614135625596944
19,Australia,1984,236.361,0.649,1.217,15.325,0.268,883.389,57277.357,2.427,15423000.0,364000000000.0,0.0,1.0,0.0,1.0,0.0,0.955772715613183,1.1855785645364805,0.36329885971890746,0.03674121405750802,0.43452213797622385,0.6031542900364766,0.15902578796561614
20,Australia,1985,240.988,0.634,1.198,15.385,0.271,890.05,56821.368,2.342,15664000.0,380000000000.0,0.0,1.0,0.0,1.0,0.0,0.9940588980000498,1.202058437863381,0.3846017855564395,0.012779552715654964,0.4401385378638959,0.5903914678699537,0.11843361986628474
21,Australia,1986,239.722,0.621,1.175,15.06,0.261,920.219,57809.965,2.384,15918000.0,386000000000.0,0.0,1.0,0.0,1.0,0.0,0.9835833616045941,1.276699077166679,0.40705383187483424,-0.007987220447284352,0.4097163718056726,0.6180616259337621,0.13849092645654254
22,Australia,1987,255.85,0.617,1.215,15.81,0.271,944.923,58389.857,2.277,16183000.0,415000000000.0,0.0,1.0,0.0,1.0,0.0,1.1170347446898299,1.3378188475716866,0.4304782109078052,-0.014376996805111834,0.4799213704015727,0.6342924088513091,0.0873925501432666
23,Australia,1988,260.879,0.589,1.193,15.857,0.264,988.831,60103.989,2.232,16452000.0,443000000000.0,0.0,1.0,0.0,1.0,0.0,1.1586472822354432,1.4464509265444472,0.45425616547334924,-0.059105431309904206,0.4843208836469156,0.6822697984066408,0.06590257879656178
24,Australia,1989,277.486,0.601,1.25,16.602,0.268,1036.65,62022.843,2.244,16714000.0,462000000000.0,0.0,1.0,0.0,1.0,0.0,1.2960621581590857,1.5647591479254808,0.4774153628568903,-0.03993610223642176,0.554057848918843,0.7359772175889479,0.07163323782234975
25,Australia,1990,278.425,0.591,1.227,16.416,0.264,1054.888,62194.891,2.24,16961000.0,471000000000.0,0.0,1.0,0.0,1.0,0.0,1.303831928044815,1.609881491377817,0.49924865199328206,-0.05591054313099046,0.5366470092670599,0.7407927241649968,0.06972301814708709
26,Australia,1991,279.873,0.611,1.208,16.282,0.267,1048.013,60969.963,2.288,17189000.0,458000000000.0,0.0,1.0,0.0,1.0,0.0,1.3158134262285586,1.5928721640812487,0.5194024573499514,-0.023961661341853055,0.5241037161845924,0.7065078220493877,0.09264565425023875
27,Australia,1992,284.912,0.586,1.269,16.372,0.269,1058.629,60833.735,2.178,17402000.0,486000000000.0,0.0,1.0,0.0,1.0,0.0,1.3575087089273743,1.6191370395111206,0.5382303544594714,-0.06389776357827481,0.5325283160161004,0.7026948929258756,0.0401146131805158
28,Australia,1993,289.235,0.581,1.275,16.431,0.266,1088.799,61853.014,2.186,17603000.0,498000000000.0,0.0,1.0,0.0,1.0,0.0,1.3932794386568808,1.6937801528983891,0.555997524971272,-0.07188498402555916,0.5380511092389779,0.7312238193146071,0.04393505253104111
29,Australia,1994,294.015,0.562,1.287,16.519,0.26,1132.366,63619.634,2.165,17799000.0,523000000000.0,0.0,1.0,0.0,1.0,0.0,1.4328316218877477,1.8015685692372398,0.5733227260673561,-0.10223642172523953,0.5462884957408967,0.7806703123129526,0.03390639923591222
30,Australia,1995,305.41,0.559,1.309,16.974,0.263,1162.525,64609.823,2.129,17993000.0,546000000000.0,0.0,1.0,0.0,1.0,0.0,1.5271197239621692,1.876184467700834,0.5904711393971537,-0.10702875399361014,0.5888795282224095,0.8083850293746516,0.016714422158548303
31,Australia,1996,312.362,0.549,1.299,17.173,0.262,1191.838,65525.196,2.095,18189000.0,569000000000.0,0.0,1.0,0.0,1.0,0.0,1.5846441544686523,1.9487072911254606,0.6077963404932378,-0.12300319488817885,0.6075072545165214,0.8340056974500583,0.0004775549188158233
32,Australia,1997,320.795,0.541,1.326,17.447,0.263,1222.002,66460.128,2.061,18387000.0,593000000000.0,0.0,1.0,0.0,1.0,0.0,1.6544231421644477,2.0233355600089062,0.6252983293556086,-0.1357827476038338,0.6331554806702236,0.8601738086408797,-0.015759312320916867
33,Australia,1998,334.685,0.545,1.388,18.006,0.268,1250.569,67281.935,2.037,18587000.0,614000000000.0,0.0,1.0,0.0,1.0,0.0,1.7693561599629302,2.0940127167916076,0.6429771059842659,-0.12939297124600632,0.6854816062903679,0.8831756279746874,-0.02722063037249281
34,Australia,1999,344.064,0.532,1.408,18.313,0.264,1305.306,69475.526,2.017,18788000.0,647000000000.0,0.0,1.0,0.0,1.0,0.0,1.8469628391516968,2.2294366510799377,0.6607442764960665,-0.15015974440894564,0.7142188523822895,0.9445727490435839,-0.0367717287488061
35,Australia,2000,350.195,0.515,1.394,18.44,0.267,1310.942,69029.632,1.928,18991000.0,680000000000.0,0.0,1.0,0.0,1.0,0.0,1.897693892580242,2.243380588337168,0.6786882347741536,-0.17731629392971243,0.7261068988111955,0.9320924790653178,-0.07927411652340016
36,Australia,2001,357.669,0.515,1.412,18.633,0.27,1323.379,68943.934,1.907,19195000.0,694000000000.0,0.0,1.0,0.0,1.0,0.0,1.9595376200839034,2.2741507706771564,0.6967205869353841,-0.17731629392971243,0.7441729851165403,0.9296938502957056,-0.08930276981852905
37,Australia,2002,362.21,0.5,1.398,18.67,0.27,1343.29,69238.187,1.855,19401000.0,724000000000.0,0.0,1.0,0.0,1.0,0.0,1.9971121941532273,2.3234122566119892,0.7149297268629011,-0.2012779552715655,0.7476364317139382,0.9379297917569381,-0.1141356255969436
38,Australia,2003,369.726,0.498,1.36,18.841,0.271,1363.812,69497.139,1.838,19624000.0,742000000000.0,0.0,1.0,0.0,1.0,0.0,2.05930345130034,2.374185407852742,0.734641562803854,-0.20447284345047922,0.7636431713938033,0.9451776822228601,-0.12225405921680983
39,Australia,2004,383.205,0.496,1.346,19.276,0.272,1409.419,70896.311,1.823,19880000.0,773000000000.0,0.0,1.0,0.0,1.0,0.0,2.1708356433021936,2.4870209554912295,0.7572703968885354,-0.20766773162939298,0.8043620705794252,0.9843395554618598,-0.12941738299904484
40,Australia,2005,386.513,0.468,1.314,19.154,0.275,1405.726,69662.82,1.702,20179000.0,826000000000.0,0.0,1.0,0.0,1.0,0.0,2.19820773998163,2.4778841633885054,0.7837001679483779,-0.25239616613418525,0.7929420574744922,0.9498149807966675,-0.18720152817574018
41,Australia,2006,392.681,0.466,1.293,19.131,0.264,1489.986,72590.178,1.77,20526000.0,842000000000.0,0.0,1.0,0.0,1.0,0.0,2.2492449504770256,2.6863504787352483,0.8143728453990984,-0.255591054313099,0.790789104184218,1.0317497414416565,-0.154727793696275
42,Australia,2007,399.842,0.456,1.278,19.117,0.265,1510.48,72216.48,1.722,20916000.0,877000000000.0,0.0,1.0,0.0,1.0,0.0,2.308498754685444,2.7370543556248297,0.8488464598249801,-0.2715654952076677,0.7894786108770946,1.0212901884305416,-0.17765042979942688
43,Australia,2008,404.417,0.434,1.266,18.958,0.263,1538.33,72113.749,1.651,21332000.0,932000000000.0,0.0,1.0,0.0,1.0,0.0,2.346354662275657,2.805957594200747,0.8856183152125873,-0.30670926517571884,0.7745951511747635,1.0184148175685492,-0.211556829035339
44,Australia,2009,407.463,0.44,1.295,18.733,0.267,1527.844,70242.482,1.648,21751000.0,927000000000.0,0.0,1.0,0.0,1.0,0.0,2.371558835941185,2.780014349687028,0.9226553522496244,-0.2971246006389776,0.7535336515959937,0.9660393261705491,-0.21298949379178606
45,Australia,2010,405.503,0.408,1.224,18.303,0.264,1534.103,69244.097,1.543,22155000.0,994000000000.0,0.0,1.0,0.0,1.0,0.0,2.355340785913465,2.795499641257824,0.958366481039512,-0.34824281150159747,0.7132827857343443,0.9380952086398103,-0.26313276026743077
46,Australia,2011,404.173,0.392,1.181,17.933,0.255,1585.808,70361.53,1.54,22538000.0,1030000000000.0,0.0,1.0,0.0,1.0,0.0,2.3443356805375126,2.9234221529478708,0.9922213382833908,-0.3738019169329073,0.678648319760367,0.9693713987715991,-0.2645654250238777
47,Australia,2012,406.506,0.399,1.169,17.748,0.26,1565.603,68354.993,1.535,22904000.0,1020000000000.0,0.0,1.0,0.0,1.0,0.0,2.3636401247796908,2.873433286325738,1.0245734995138336,-0.36261980830670926,0.6613310867733784,0.9132097920189182,-0.26695319961795605
48,Australia,2013,397.943,0.394,1.137,17.112,0.253,1573.547,67664.905,1.558,23255000.0,1010000000000.0,0.0,1.0,0.0,1.0,0.0,2.2927854500922606,2.8930874093866747,1.0555997524971272,-0.3706070287539936,0.6017972479640549,0.8938946979634662,-0.2559694364851957
49,Australia,2014,394.117,0.386,1.118,16.703,0.247,1598.611,67749.236,1.567,23596000.0,1020000000000.0,0.0,1.0,0.0,1.0,0.0,2.261127154476927,2.95509785002103,1.0857420666489879,-0.38338658146964855,0.5635121220630909,0.8962550653322516,-0.2516714422158548
50,Australia,2015,401.555,0.382,1.14,16.779,0.248,1619.23,67659.602,1.542,23932000.0,1050000000000.0,0.0,1.0,0.0,1.0,0.0,2.3226729994290585,3.0061109874069127,1.1154424113851322,-0.38977635782747605,0.5706262285874755,0.8937462705980055,-0.26361031518624634
51,Australia,2016,411.032,0.384,1.167,16.941,0.249,1653.012,68128.936,1.545,24263000.0,1070000000000.0,0.0,1.0,0.0,1.0,0.0,2.401090581119211,3.0896904920953014,1.14470078670556,-0.38658146964856227,0.5857905082841898,0.906882610243705,-0.2621776504297994
52,Austria,1965,38.141,0.497,0.338,5.221,0.207,184.265,25224.463,2.402,7305000.0,76716318720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Austria,1966,39.209,0.481,0.332,5.333,0.203,192.685,26208.567,2.364,7352000.0,81508507648.0,0.0,1.0,0.0,0.0,0.0,0.028001363362261215,0.0456950587469135,0.006433949349760438,-0.032193158953722364,0.021451829151503562,0.039013873159559405,-0.015820149875104186
54,Austria,1967,39.916,0.471,0.328,5.396,0.205,194.604,26308.555,2.295,7397000.0,84798611456.0,0.0,1.0,0.0,0.0,0.0,0.046537846411997555,0.05610940764659609,0.012594113620807666,-0.05231388329979884,0.03351848304922425,0.04297780293677612,-0.04454621149042473
55,Austria,1968,42.297,0.473,0.33,5.685,0.203,208.324,28000.536,2.331,7440000.0,89372991488.0,0.0,1.0,0.0,0.0,0.0,0.10896410686662644,0.13056738935771867,0.018480492813141684,-0.04828973843058355,0.08887186362765745,0.11005479085917509,-0.029558701082431377
56,Austria,1969,44.638,0.473,0.326,5.968,0.206,216.486,28945.887,2.296,7479000.0,94284914688.0,0.0,1.0,0.0,0.0,0.0,0.17034162712042158,0.17486229072260062,0.02381930184804928,-0.04828973843058355,0.1430760390729745,0.14753233795304183,-0.044129891756869405
57,Austria,1970,50.632,0.501,0.341,6.737,0.205,247.221,32892.674,2.448,7516000.0,101000000000.0,0.0,1.0,0.0,0.0,0.0,0.3274953462153588,0.3416601090820287,0.028884325804243667,0.008048289738430591,0.29036583030070867,0.3039989790862941,0.019150707743546967
58,Austria,1971,52.069,0.487,0.338,6.897,0.21,247.611,32796.12,2.314,7550000.0,107000000000.0,0.0,1.0,0.0,0.0,0.0,0.36517133793031137,0.3437766260548667,0.03353867214236824,-0.020120724346076476,0.32101130051714233,0.3001711869941494,-0.036636136552872636
59,Austria,1972,56.071,0.492,0.347,7.396,0.219,256.2,33795.04,2.247,7581000.0,114000000000.0,0.0,1.0,0.0,0.0,0.0,0.4700977950237278,0.3903888421566766,0.037782340862423,-0.010060362173038238,0.4165868607546447,0.33977242647345957,-0.06452955870108253
60,Austria,1973,60.016,0.504,0.353,7.89,0.218,275.259,36184.995,2.313,7607000.0,119000000000.0,0.0,1.0,0.0,0.0,0.0,0.5735297973309562,0.49382139852929224,0.04134154688569473,0.014084507042253534,0.5112047500478835,0.4345199340814511,-0.03705245628642796
61,Austria,1974,57.295,0.47,0.339,7.513,0.208,275.571,36135.769,2.259,7626000.0,122000000000.0,0.0,1.0,0.0,0.0,0.0,0.5021892451692406,0.49551461210756276,0.04394250513347023,-0.05432595573440649,0.43899636085041177,0.43256841582712785,-0.05953372189841808
62,Austria,1975,54.214,0.437,0.321,7.098,0.198,273.32,35784.286,2.204,7638000.0,124000000000.0,0.0,1.0,0.0,0.0,0.0,0.421410031200021,0.4832985102976692,0.045585215605749484,-0.12072434607645875,0.35950967247653703,0.4186342044229049,-0.08243130724396334
63,Austria,1976,58.204,0.458,0.327,7.617,0.205,284.201,37194.273,2.238,7641000.0,127000000000.0,0.0,1.0,0.0,0.0,0.0,0.5260218662331875,0.5423493338398504,0.0459958932238193,-0.07847082494969815,0.45891591649109365,0.47453180668306005,-0.06827643630308082
64,Austria,1977,55.994,0.427,0.306,7.332,0.198,283.488,37120.363,2.164,7637000.0,131000000000.0,0.0,1.0,0.0,0.0,0.0,0.46807897013712285,0.5384799066561746,0.04544832306639288,-0.14084507042253522,0.4043286726680712,0.47160171457366595,-0.09908409658617817
65,Austria,1978,57.227,0.44,0.302,7.502,0.193,296.074,38814.085,2.277,7628000.0,130000000000.0,0.0,1.0,0.0,0.0,0.0,0.500406386827823,0.6067837082462759,0.044216290212183436,-0.1146881287726358,0.4368894847730319,0.5387477227959223,-0.05203996669442131
66,Austria,1979,61.322,0.454,0.315,8.05,0.196,313.074,41096.638,2.319,7618000.0,135000000000.0,0.0,1.0,0.0,0.0,0.0,0.6077711648881782,0.6990421403956261,0.04284736481861739,-0.08651911468812874,0.5418502202643173,0.6292373796024914,-0.034554537885095826
67,Austria,1980,52.026,0.383,0.269,6.836,0.167,311.401,40919.993,2.29,7610000.0,136000000000.0,0.0,1.0,0.0,0.0,0.0,0.3640439422144151,0.6899628252788106,0.04175222450376454,-0.2293762575452716,0.309327714997127,0.6222344554966345,-0.04662781015820154
68,Austria,1981,55.834,0.414,0.296,7.342,0.185,301.482,39642.615,2.233,7605000.0,135000000000.0,0.0,1.0,0.0,0.0,0.0,0.46388400933378793,0.6361327436029633,0.04106776180698152,-0.16700201207243465,0.40624401455659825,0.5715940117337681,-0.07035803497085763
69,Austria,1982,53.566,0.391,0.286,7.046,0.184,291.268,38314.61,2.126,7602000.0,137000000000.0,0.0,1.0,0.0,0.0,0.0,0.4044204399465144,0.5807017067809948,0.0406570841889117,-0.21327967806841042,0.3495498946561962,0.5189465083954414,-0.11490424646128236
70,Austria,1983,51.669,0.369,0.274,6.796,0.178,290.536,38213.281,2.075,7603000.0,140000000000.0,0.0,1.0,0.0,0.0,0.0,0.3546839359219737,0.5767291672319758,0.04079397672826831,-0.2575452716297787,0.3016663474430186,0.514929415940391,-0.13613655287260615
71,Austria,1984,54.215,0.39,0.279,7.127,0.188,288.731,37956.026,2.077,7607000.0,139000000000.0,0.0,1.0,0.0,0.0,0.0,0.42143624970504195,0.5669334925243535,0.04134154688569473,-0.21529175050301808,0.3650641639532656,0.504730784556246,-0.1353039134054955
72,Austria,1985,54.367,0.383,0.27,7.14,0.18,302.78,39760.966,2.132,7615000.0,142000000000.0,0.0,1.0,0.0,0.0,0.0,0.42542146246821005,0.6431769462458958,0.04243668720054757,-0.2293762575452716,0.3675541084083508,0.5762859252940291,-0.11240632805995004
73,Austria,1986,53.73,0.361,0.263,7.047,0.176,305.656,40086.078,2.051,7625000.0,149000000000.0,0.0,1.0,0.0,0.0,0.0,0.4087202747699326,0.6587849021789273,0.04380561259411362,-0.27364185110663986,0.3497414288450488,0.5891746833222972,-0.14612822647793502
74,Austria,1987,57.375,0.37,0.272,7.511,0.178,321.996,42151.536,2.077,7639000.0,155000000000.0,0.0,1.0,0.0,0.0,0.0,0.504286725570908,0.7474615363742436,0.04572210814510609,-0.25553319919517103,0.43861329247270636,0.6710578139958817,-0.1353039134054955
75,Austria,1988,52.938,0.319,0.242,6.912,0.167,317.058,41396.728,1.91,7659000.0,166000000000.0,0.0,1.0,0.0,0.0,0.0,0.38795521879342454,0.720663175318156,0.048459958932238194,-0.3581488933601609,0.32388431334993295,0.641134164085079,-0.20482930890924236
76,Austria,1989,53.698,0.303,0.242,6.986,0.168,318.939,41490.661,1.802,7687000.0,177000000000.0,0.0,1.0,0.0,0.0,0.0,0.4078812826092657,0.7308712994871519,0.052292950034223136,-0.3903420523138833,0.33805784332503347,0.6448580491089146,-0.24979184013322234
77,Austria,1990,62.125,0.332,0.274,8.043,0.191,324.777,42047.793,1.737,7724000.0,187000000000.0,0.0,1.0,0.0,0.0,0.0,0.6288246244199156,0.762553930480558,0.057357973990417525,-0.3319919517102615,0.5405094809423481,0.6669450207919193,-0.2768526228143214
78,Austria,1991,65.726,0.33,0.284,8.456,0.193,341.16,43890.335,1.714,7773000.0,199000000000.0,0.0,1.0,0.0,0.0,0.0,0.7232374609999739,0.8514639242395465,0.06406570841889117,-0.33601609657947684,0.6196131009385174,0.7399908572880223,-0.286427976686095
79,Austria,1992,60.204,0.292,0.268,7.688,0.18,334.478,42712.07,1.624,7831000.0,206000000000.0,0.0,1.0,0.0,0.0,0.0,0.5784588762748749,0.8152009334382548,0.07200547570157427,-0.41247484909456744,0.472514843899636,0.6932796547541964,-0.32389675270607826
80,Austria,1993,60.635,0.289,0.267,7.683,0.178,339.994,43080.881,1.619,7892000.0,210000000000.0,0.0,1.0,0.0,0.0,0.0,0.5897590519388585,0.8451360811874206,0.08035592060232717,-0.41851106639839036,0.4715571729553725,0.7079008183444778,-0.32597835137385517
81,Austria,1994,61.002,0.275,0.267,7.676,0.18,338.191,42555.844,1.523,7947000.0,222000000000.0,0.0,1.0,0.0,0.0,0.0,0.5993812432815082,0.8353512604129921,0.08788501026694046,-0.4466800804828973,0.47021643363340354,0.6870862226085843,-0.3659450457951708
82,Austria,1995,64.065,0.277,0.275,8.018,0.181,354.517,44370.149,1.535,7990000.0,231000000000.0,0.0,1.0,0.0,0.0,0.0,0.6796885241603524,0.9239519170759505,0.09377138945927448,-0.44265593561368205,0.5357211262210305,0.7590126299219927,-0.3609492089925063
83,Austria,1996,67.422,0.288,0.28,8.409,0.189,356.067,44408.472,1.522,8018000.0,234000000000.0,0.0,1.0,0.0,0.0,0.0,0.7677040455153247,0.9323637153013326,0.0976043805612594,-0.420523138832998,0.6106109940624402,0.7605319090440102,-0.3663613655287261
84,Austria,1997,67.233,0.27,0.278,8.37,0.185,363.147,45206.934,1.458,8033000.0,249000000000.0,0.0,1.0,0.0,0.0,0.0,0.7627487480663855,0.9707866388082382,0.09965776865160848,-0.45674044265593555,0.6031411606971843,0.7921861805343487,-0.3930058284762698
85,Austria,1998,66.875,0.255,0.277,8.317,0.181,368.728,45855.933,1.407,8041000.0,262000000000.0,0.0,1.0,0.0,0.0,0.0,0.7533625232689233,1.0010745393862104,0.10075290896646133,-0.48692152917505027,0.5929898486879908,0.8179151326234377,-0.4142381348875937
86,Austria,1999,65.563,0.241,0.268,8.143,0.174,376.351,46745.875,1.384,8051000.0,272000000000.0,0.0,1.0,0.0,0.0,0.0,0.7189638446815764,1.0424443057552981,0.10212183436002738,-0.5150905432595574,0.5596628998276193,0.853196042270553,-0.42381348875936725
87,Austria,2000,66.163,0.23,0.263,8.2,0.175,377.378,46768.93,1.31,8069000.0,288000000000.0,0.0,1.0,0.0,0.0,0.0,0.7346949476940825,1.0480178004504384,0.10458590006844627,-0.5372233400402415,0.5705803485922235,0.8541100359599331,-0.45462114904246465
88,Austria,2001,70.103,0.248,0.277,8.657,0.179,392.608,48482.101,1.387,8098000.0,283000000000.0,0.0,1.0,0.0,0.0,0.0,0.8379958574762066,1.130670501723062,0.10855578370978781,-0.5010060362173038,0.6581114728979123,0.9220270814090276,-0.4225645295587011
89,Austria,2002,71.919,0.246,0.278,8.842,0.182,394.277,48472.707,1.35,8134000.0,292000000000.0,0.0,1.0,0.0,0.0,0.0,0.8856086625940589,1.1397281089734894,0.1134839151266256,-0.5050301810865191,0.6935452978356638,0.9216546651558054,-0.4379683597002498
90,Austria,2003,77.554,0.265,0.285,9.486,0.193,400.823,49024.339,1.368,8176000.0,293000000000.0,0.0,1.0,0.0,0.0,0.0,1.0333499383865135,1.175253032317586,0.11923340177960301,-0.4668008048289738,0.8168933154568091,0.9435235945359868,-0.43047460449625313
91,Austria,2004,77.674,0.256,0.273,9.453,0.19,407.873,49637.665,1.346,8217000.0,303000000000.0,0.0,1.0,0.0,0.0,0.0,1.0364961589890147,1.2135131468265814,0.12484599589322382,-0.48490945674044267,0.8105726872246695,0.9678383242489642,-0.43963363863447125
92,Austria,2005,79.192,0.254,0.269,9.594,0.191,415.61,50352.568,1.332,8254000.0,312000000000.0,0.0,1.0,0.0,0.0,0.0,1.0762958496106552,1.2555015873877298,0.12991101984941822,-0.48893360160965793,0.8375790078529016,0.9961799781426467,-0.4454621149042465
93,Austria,2006,76.898,0.237,0.253,9.282,0.187,412.02,49730.816,1.268,8285000.0,325000000000.0,0.0,1.0,0.0,0.0,0.0,1.0161505990928397,1.2360187773044258,0.13415468856947296,-0.5231388329979879,0.7778203409308562,0.9715312076217439,-0.4721065778517902
94,Austria,2007,74.263,0.22,0.237,8.932,0.184,403.195,48495.944,1.196,8314000.0,337000000000.0,0.0,1.0,0.0,0.0,0.0,0.9470648383629168,1.188125797085719,0.1381245722108145,-0.557344064386318,0.7107833748324076,0.9225758740632062,-0.5020815986677769
95,Austria,2008,73.588,0.215,0.23,8.821,0.179,412.168,49408.722,1.205,8342000.0,342000000000.0,0.0,1.0,0.0,0.0,0.0,0.929367347473847,1.2368219683607848,0.14195756331279946,-0.5674044265593562,0.6895230798697567,0.9587620953516435,-0.49833472106577853
96,Austria,2009,67.494,0.201,0.215,8.061,0.169,399.393,47700.099,1.189,8373000.0,336000000000.0,0.0,1.0,0.0,0.0,0.0,0.7695917778768255,1.1674924700838467,0.1462012320328542,-0.5955734406438632,0.543957096341697,0.8910253510649564,-0.5049958368026645
97,Austria,2010,72.012,0.211,0.217,8.563,0.174,413.541,49172.489,1.213,8410000.0,341000000000.0,0.0,1.0,0.0,0.0,0.0,0.8880469835609974,1.244273193498494,0.1512662559890486,-0.5754527162977868,0.6401072591457576,0.9493968612929442,-0.49500416319733553
