,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
11,Australia,1976,174.075,0.582,0.978,12.491,0.234,744.211,53402.056,2.489,13936000.0,299000000000.0,0.0,1.0,0.0,1.0,0.0,-0.009327657443345494,0.03537934363874402,0.01183474914688158
12,Australia,1977,187.605,0.619,1.026,13.312,0.24,781.321,55440.337,2.579,14093000.0,303000000000.0,0.0,1.0,0.0,1.0,0.0,0.07772511848341233,0.04986489046789152,0.011265786452353616
13,Australia,1978,201.82,0.651,1.065,14.164,0.252,800.586,56185.391,2.583,14249000.0,310000000000.0,0.0,1.0,0.0,1.0,0.0,0.07577090162842144,0.02465695917555011,0.011069325196906265
14,Australia,1979,204.87,0.627,1.053,14.214,0.246,832.314,57747.453,2.545,14413000.0,327000000000.0,0.0,1.0,0.0,1.0,0.0,0.015112476464176055,0.03963097031424476,0.01150957961962243
15,Australia,1980,220.531,0.66,1.139,15.117,0.263,838.066,57449.029,2.509,14588000.0,334000000000.0,0.0,1.0,0.0,1.0,0.0,0.07644359837946015,0.006910853355824925,0.012141816415735794
16,Australia,1981,230.133,0.659,1.221,15.574,0.272,844.98,57182.117,2.421,14777000.0,349000000000.0,0.0,1.0,0.0,1.0,0.0,0.043540363939763585,0.008249946901556664,0.012955854126679463
17,Australia,1982,233.889,0.676,1.251,15.614,0.277,844.602,56385.755,2.441,14979000.0,346000000000.0,0.0,1.0,0.0,1.0,0.0,0.01632099698869784,-0.0004473478662217363,0.013669892400351899
18,Australia,1983,224.785,0.646,1.191,14.793,0.266,846.493,55708.63,2.432,15195000.0,348000000000.0,0.0,1.0,0.0,1.0,0.0,-0.03892444706677105,0.0022389243691112223,0.014420188263568997
19,Australia,1984,236.361,0.649,1.217,15.325,0.268,883.389,57277.357,2.427,15423000.0,364000000000.0,0.0,1.0,0.0,1.0,0.0,0.05149809818270789,0.043586893217073215,0.015004935834155972
20,Australia,1985,240.988,0.634,1.198,15.385,0.271,890.05,56821.368,2.342,15664000.0,380000000000.0,0.0,1.0,0.0,1.0,0.0,0.01957598757832303,0.007540279537100807,0.015626013097322183
21,Australia,1986,239.722,0.621,1.175,15.06,0.261,920.219,57809.965,2.384,15918000.0,386000000000.0,0.0,1.0,0.0,1.0,0.0,-0.005253373611964044,0.0338958485478345,0.01621552604698672
22,Australia,1987,255.85,0.617,1.215,15.81,0.271,944.923,58389.857,2.277,16183000.0,415000000000.0,0.0,1.0,0.0,1.0,0.0,0.06727793026922846,0.026845783449374497,0.016647820077899233
23,Australia,1988,260.879,0.589,1.193,15.857,0.264,988.831,60103.989,2.232,16452000.0,443000000000.0,0.0,1.0,0.0,1.0,0.0,0.019656048465898083,0.04646727828616725,0.016622381511462645
24,Australia,1989,277.486,0.601,1.25,16.602,0.268,1036.65,62022.843,2.244,16714000.0,462000000000.0,0.0,1.0,0.0,1.0,0.0,0.06365786437390503,0.04835912304529295,0.015925115487478728
25,Australia,1990,278.425,0.591,1.227,16.416,0.264,1054.888,62194.891,2.24,16961000.0,471000000000.0,0.0,1.0,0.0,1.0,0.0,0.003383954505812983,0.0175932088940335,0.014778030393681944
26,Australia,1991,279.873,0.611,1.208,16.282,0.267,1048.013,60969.963,2.288,17189000.0,458000000000.0,0.0,1.0,0.0,1.0,0.0,0.00520068240998466,-0.006517279559536179,0.013442603620069571
27,Australia,1992,284.912,0.586,1.269,16.372,0.269,1058.629,60833.735,2.178,17402000.0,486000000000.0,0.0,1.0,0.0,1.0,0.0,0.018004594941276892,0.010129645338368881,0.012391645820001164
28,Australia,1993,289.235,0.581,1.275,16.431,0.266,1088.799,61853.014,2.186,17603000.0,498000000000.0,0.0,1.0,0.0,1.0,0.0,0.015173106081878041,0.028499124811430705,0.01155039650614872
29,Australia,1994,294.015,0.562,1.287,16.519,0.26,1132.366,63619.634,2.165,17799000.0,523000000000.0,0.0,1.0,0.0,1.0,0.0,0.016526354002800395,0.04001381338520701,0.011134465716071124
30,Australia,1995,305.41,0.559,1.309,16.974,0.263,1162.525,64609.823,2.129,17993000.0,546000000000.0,0.0,1.0,0.0,1.0,0.0,0.03875652602758376,0.026633614926622758,0.01089948873532221
31,Australia,1996,312.362,0.549,1.299,17.173,0.262,1191.838,65525.196,2.095,18189000.0,569000000000.0,0.0,1.0,0.0,1.0,0.0,0.022762843390851634,0.025214941614158725,0.010893125104207192
32,Australia,1997,320.795,0.541,1.326,17.447,0.263,1222.002,66460.128,2.061,18387000.0,593000000000.0,0.0,1.0,0.0,1.0,0.0,0.026997522105761878,0.025308808747497552,0.010885700148441365
33,Australia,1998,334.685,0.545,1.388,18.006,0.268,1250.569,67281.935,2.037,18587000.0,614000000000.0,0.0,1.0,0.0,1.0,0.0,0.043298679842266825,0.023377212148588962,0.010877250231141567
34,Australia,1999,344.064,0.532,1.408,18.313,0.264,1305.306,69475.526,2.017,18788000.0,647000000000.0,0.0,1.0,0.0,1.0,0.0,0.02802336525389551,0.04376967604346508,0.010814009791789961
35,Australia,2000,350.195,0.515,1.394,18.44,0.267,1310.942,69029.632,1.928,18991000.0,680000000000.0,0.0,1.0,0.0,1.0,0.0,0.017819359188988013,0.004317761505731198,0.010804769001490314
36,Australia,2001,357.669,0.515,1.412,18.633,0.27,1323.379,68943.934,1.907,19195000.0,694000000000.0,0.0,1.0,0.0,1.0,0.0,0.021342394951384198,0.009487071129004867,0.010741930388078564
37,Australia,2002,362.21,0.5,1.398,18.67,0.27,1343.29,69238.187,1.855,19401000.0,724000000000.0,0.0,1.0,0.0,1.0,0.0,0.01269609611120896,0.01504557651285086,0.010731961448293827
38,Australia,2003,369.726,0.498,1.36,18.841,0.271,1363.812,69497.139,1.838,19624000.0,742000000000.0,0.0,1.0,0.0,1.0,0.0,0.020750393418182876,0.015277415896790667,0.011494252873563218
39,Australia,2004,383.205,0.496,1.346,19.276,0.272,1409.419,70896.311,1.823,19880000.0,773000000000.0,0.0,1.0,0.0,1.0,0.0,0.036456727414355454,0.033440826154924726,0.013045250713412148
40,Australia,2005,386.513,0.468,1.314,19.154,0.275,1405.726,69662.82,1.702,20179000.0,826000000000.0,0.0,1.0,0.0,1.0,0.0,0.008632455213267031,-0.0026202286190266937,0.015040241448692152
41,Australia,2006,392.681,0.466,1.293,19.131,0.264,1489.986,72590.178,1.77,20526000.0,842000000000.0,0.0,1.0,0.0,1.0,0.0,0.015958066093507868,0.05994055740592404,0.017196094950195747
42,Australia,2007,399.842,0.456,1.278,19.117,0.265,1510.48,72216.48,1.722,20916000.0,877000000000.0,0.0,1.0,0.0,1.0,0.0,0.018236176438381286,0.013754491652941648,0.01900029231218942
43,Australia,2008,404.417,0.434,1.266,18.958,0.263,1538.33,72113.749,1.651,21332000.0,932000000000.0,0.0,1.0,0.0,1.0,0.0,0.01144201959774108,0.018437847571632797,0.019889080130043986
44,Australia,2009,407.463,0.44,1.295,18.733,0.267,1527.844,70242.482,1.648,21751000.0,927000000000.0,0.0,1.0,0.0,1.0,0.0,0.007531829769767466,-0.006816482809280113,0.019641852615788487
45,Australia,2010,405.503,0.408,1.224,18.303,0.264,1534.103,69244.097,1.543,22155000.0,994000000000.0,0.0,1.0,0.0,1.0,0.0,-0.004810252710062107,0.0040966224300386786,0.018573858673164453
46,Australia,2011,404.173,0.392,1.181,17.933,0.255,1585.808,70361.53,1.54,22538000.0,1030000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0032798770909216062,0.0337037343646417,0.01728729406454525
47,Australia,2012,406.506,0.399,1.169,17.748,0.26,1565.603,68354.993,1.535,22904000.0,1020000000000.0,0.0,1.0,0.0,1.0,0.0,0.00577228068178718,-0.012741138902061237,0.016239240394001243
48,Australia,2013,397.943,0.394,1.137,17.112,0.253,1573.547,67664.905,1.558,23255000.0,1010000000000.0,0.0,1.0,0.0,1.0,0.0,-0.02106487973117245,0.005074083276539429,0.015324834090115263
49,Australia,2014,394.117,0.386,1.118,16.703,0.247,1598.611,67749.236,1.567,23596000.0,1020000000000.0,0.0,1.0,0.0,1.0,0.0,-0.009614442269370149,0.015928345324289696,0.014663513222962804
50,Australia,2015,401.555,0.382,1.14,16.779,0.248,1619.23,67659.602,1.542,23932000.0,1050000000000.0,0.0,1.0,0.0,1.0,0.0,0.01887256829824643,0.012898072138875507,0.0142397016443465
51,Australia,2016,411.032,0.384,1.167,16.941,0.249,1653.012,68128.936,1.545,24263000.0,1070000000000.0,0.0,1.0,0.0,1.0,0.0,0.02360075207630331,0.020863002785274434,0.01383085408657864
52,Austria,1965,38.141,0.497,0.338,5.221,0.207,184.265,25224.463,2.402,7305000.0,76716318720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Austria,1966,39.209,0.481,0.332,5.333,0.203,192.685,26208.567,2.364,7352000.0,81508507648.0,0.0,1.0,0.0,0.0,0.0,0.028001363362261215,0.0456950587469135,0.006433949349760438
54,Austria,1967,39.916,0.471,0.328,5.396,0.205,194.604,26308.555,2.295,7397000.0,84798611456.0,0.0,1.0,0.0,0.0,0.0,0.01803157438343221,0.009959259932013447,0.006120783460282916
55,Austria,1968,42.297,0.473,0.33,5.685,0.203,208.324,28000.536,2.331,7440000.0,89372991488.0,0.0,1.0,0.0,0.0,0.0,0.05965026555767112,0.07050214795173788,0.005813167500337975
56,Austria,1969,44.638,0.473,0.326,5.968,0.206,216.486,28945.887,2.296,7479000.0,94284914688.0,0.0,1.0,0.0,0.0,0.0,0.055346714897037644,0.03917935523511443,0.005241935483870968
57,Austria,1970,50.632,0.501,0.341,6.737,0.205,247.221,32892.674,2.448,7516000.0,101000000000.0,0.0,1.0,0.0,0.0,0.0,0.13428020968681392,0.14197222915107682,0.004947185452600615
58,Austria,1971,52.069,0.487,0.338,6.897,0.21,247.611,32796.12,2.314,7550000.0,107000000000.0,0.0,1.0,0.0,0.0,0.0,0.02838126086269562,0.0015775358889414182,0.004523682810005322
59,Austria,1972,56.071,0.492,0.347,7.396,0.219,256.2,33795.04,2.247,7581000.0,114000000000.0,0.0,1.0,0.0,0.0,0.0,0.07685955174864113,0.034687473496734796,0.004105960264900663
60,Austria,1973,60.016,0.504,0.353,7.89,0.218,275.259,36184.995,2.313,7607000.0,119000000000.0,0.0,1.0,0.0,0.0,0.0,0.07035722566032353,0.07439110070257622,0.0034296266983247594
61,Austria,1974,57.295,0.47,0.339,7.513,0.208,275.571,36135.769,2.259,7626000.0,122000000000.0,0.0,1.0,0.0,0.0,0.0,-0.045337909890695756,0.0011334779244275821,0.0024976994873143156
62,Austria,1975,54.214,0.437,0.321,7.098,0.198,273.32,35784.286,2.204,7638000.0,124000000000.0,0.0,1.0,0.0,0.0,0.0,-0.053774325857404714,-0.008168493782001855,0.0015735641227380016
63,Austria,1976,58.204,0.458,0.327,7.617,0.205,284.201,37194.273,2.238,7641000.0,127000000000.0,0.0,1.0,0.0,0.0,0.0,0.07359722580883171,0.039810478559929856,0.00039277297721916735
64,Austria,1977,55.994,0.427,0.306,7.332,0.198,283.488,37120.363,2.164,7637000.0,131000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03796989897601541,-0.002508787794553933,-0.0005234916895694281
65,Austria,1978,57.227,0.44,0.302,7.502,0.193,296.074,38814.085,2.277,7628000.0,130000000000.0,0.0,1.0,0.0,0.0,0.0,0.022020216451762636,0.044396940963991466,-0.0011784732224695562
66,Austria,1979,61.322,0.454,0.315,8.05,0.196,313.074,41096.638,2.319,7618000.0,135000000000.0,0.0,1.0,0.0,0.0,0.0,0.07155713212294906,0.05741807791295419,-0.0013109596224436288
67,Austria,1980,52.026,0.383,0.269,6.836,0.167,311.401,40919.993,2.29,7610000.0,136000000000.0,0.0,1.0,0.0,0.0,0.0,-0.15159322918365348,-0.005343784536563246,-0.0010501443948542925
68,Austria,1981,55.834,0.414,0.296,7.342,0.185,301.482,39642.615,2.233,7605000.0,135000000000.0,0.0,1.0,0.0,0.0,0.0,0.07319417214469688,-0.03185281999736668,-0.000657030223390276
69,Austria,1982,53.566,0.391,0.286,7.046,0.184,291.268,38314.61,2.126,7602000.0,137000000000.0,0.0,1.0,0.0,0.0,0.0,-0.040620410502561176,-0.03387930291029002,-0.0003944773175542406
70,Austria,1983,51.669,0.369,0.274,6.796,0.178,290.536,38213.281,2.075,7603000.0,140000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03541425531120497,-0.002513149401925275,0.00013154433043935807
71,Austria,1984,54.215,0.39,0.279,7.127,0.188,288.731,37956.026,2.077,7607000.0,139000000000.0,0.0,1.0,0.0,0.0,0.0,0.04927519402349584,-0.0062126552303329256,0.0005261081152176773
72,Austria,1985,54.367,0.383,0.27,7.14,0.18,302.78,39760.966,2.132,7615000.0,142000000000.0,0.0,1.0,0.0,0.0,0.0,0.002803652125795332,0.04865774717643751,0.0010516629420270803
73,Austria,1986,53.73,0.361,0.263,7.047,0.176,305.656,40086.078,2.051,7625000.0,149000000000.0,0.0,1.0,0.0,0.0,0.0,-0.011716666360108163,0.009498645881498229,0.0013131976362442547
74,Austria,1987,57.375,0.37,0.272,7.511,0.178,321.996,42151.536,2.077,7639000.0,155000000000.0,0.0,1.0,0.0,0.0,0.0,0.06783919597989956,0.05345879027403347,0.0018360655737704918
75,Austria,1988,52.938,0.319,0.242,6.912,0.167,317.058,41396.728,1.91,7659000.0,166000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0773333333333333,-0.0153355942309842,0.0026181437360911115
76,Austria,1989,53.698,0.303,0.242,6.986,0.168,318.939,41490.661,1.802,7687000.0,177000000000.0,0.0,1.0,0.0,0.0,0.0,0.014356416940571952,0.005932668470753076,0.0036558297427862646
77,Austria,1990,62.125,0.332,0.274,8.043,0.191,324.777,42047.793,1.737,7724000.0,187000000000.0,0.0,1.0,0.0,0.0,0.0,0.1569332191143059,0.01830444066106674,0.00481332119162222
78,Austria,1991,65.726,0.33,0.284,8.456,0.193,341.16,43890.335,1.714,7773000.0,199000000000.0,0.0,1.0,0.0,0.0,0.0,0.057963782696177045,0.05044384300612432,0.0063438632832729155
79,Austria,1992,60.204,0.292,0.268,7.688,0.18,334.478,42712.07,1.624,7831000.0,206000000000.0,0.0,1.0,0.0,0.0,0.0,-0.08401545811398835,-0.019586117950521797,0.007461726489129036
80,Austria,1993,60.635,0.289,0.267,7.683,0.178,339.994,43080.881,1.619,7892000.0,210000000000.0,0.0,1.0,0.0,0.0,0.0,0.007158992757956239,0.01649136864008999,0.00778955433533393
81,Austria,1994,61.002,0.275,0.267,7.676,0.18,338.191,42555.844,1.523,7947000.0,222000000000.0,0.0,1.0,0.0,0.0,0.0,0.006052609878782955,-0.00530303475943709,0.0069690826153066395
82,Austria,1995,64.065,0.277,0.275,8.018,0.181,354.517,44370.149,1.535,7990000.0,231000000000.0,0.0,1.0,0.0,0.0,0.0,0.05021146847644332,0.048274495773098704,0.005410846860450485
83,Austria,1996,67.422,0.288,0.28,8.409,0.189,356.067,44408.472,1.522,8018000.0,234000000000.0,0.0,1.0,0.0,0.0,0.0,0.05239990634511823,0.004372145764519082,0.003504380475594493
84,Austria,1997,67.233,0.27,0.278,8.37,0.185,363.147,45206.934,1.458,8033000.0,249000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0028032392987451123,0.01988389825510363,0.0018707907208780244
85,Austria,1998,66.875,0.255,0.277,8.317,0.181,368.728,45855.933,1.407,8041000.0,262000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0053247661118796434,0.015368432067454826,0.000995891945723889
86,Austria,1999,65.563,0.241,0.268,8.143,0.174,376.351,46745.875,1.384,8051000.0,272000000000.0,0.0,1.0,0.0,0.0,0.0,-0.01961869158878501,0.020673775791369222,0.0012436264146250466
87,Austria,2000,66.163,0.23,0.263,8.2,0.175,377.378,46768.93,1.31,8069000.0,288000000000.0,0.0,1.0,0.0,0.0,0.0,0.009151503134389737,0.002728835581677707,0.0022357471121599803
88,Austria,2001,70.103,0.248,0.277,8.657,0.179,392.608,48482.101,1.387,8098000.0,283000000000.0,0.0,1.0,0.0,0.0,0.0,0.05954989949065184,0.040357413521720974,0.0035940017350353202
89,Austria,2002,71.919,0.246,0.278,8.842,0.182,394.277,48472.707,1.35,8134000.0,292000000000.0,0.0,1.0,0.0,0.0,0.0,0.025904740168038495,0.004251059581057907,0.004445542109162756
90,Austria,2003,77.554,0.265,0.285,9.486,0.193,400.823,49024.339,1.368,8176000.0,293000000000.0,0.0,1.0,0.0,0.0,0.0,0.07835203492818317,0.01660254085325797,0.0051635111876075735
91,Austria,2004,77.674,0.256,0.273,9.453,0.19,407.873,49637.665,1.346,8217000.0,303000000000.0,0.0,1.0,0.0,0.0,0.0,0.001547308971813247,0.017588811021323657,0.005014677103718199
92,Austria,2005,79.192,0.254,0.269,9.594,0.191,415.61,50352.568,1.332,8254000.0,312000000000.0,0.0,1.0,0.0,0.0,0.0,0.019543219095192552,0.018969139903842674,0.0045028599245466715
93,Austria,2006,76.898,0.237,0.253,9.282,0.187,412.02,49730.816,1.268,8285000.0,325000000000.0,0.0,1.0,0.0,0.0,0.0,-0.02896757248206886,-0.00863790572892864,0.003755754785558517
94,Austria,2007,74.263,0.22,0.237,8.932,0.184,403.195,48495.944,1.196,8314000.0,337000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03426617077167145,-0.021418863161982403,0.003500301750150875
95,Austria,2008,73.588,0.215,0.23,8.821,0.179,412.168,49408.722,1.205,8342000.0,342000000000.0,0.0,1.0,0.0,0.0,0.0,-0.009089317695218499,0.022254740262156063,0.003367813326918451
96,Austria,2009,67.494,0.201,0.215,8.061,0.169,399.393,47700.099,1.189,8373000.0,336000000000.0,0.0,1.0,0.0,0.0,0.0,-0.082812415067674,-0.030994642961122733,0.0037161352193718533
97,Austria,2010,72.012,0.211,0.217,8.563,0.174,413.541,49172.489,1.213,8410000.0,341000000000.0,0.0,1.0,0.0,0.0,0.0,0.06693928349186595,0.03542375554904574,0.004418965723157769
98,Austria,2011,69.898,0.2,0.204,8.268,0.181,386.946,45770.817,1.106,8454000.0,350000000000.0,0.0,1.0,0.0,0.0,0.0,-0.029356218408043165,-0.06431043113016598,0.005231866825208086
99,Austria,2012,67.209,0.184,0.193,7.905,0.165,406.619,47826.297,1.114,8502000.0,365000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03847034249906998,0.05084171951641831,0.0056777856635912
100,Austria,2013,67.746,0.184,0.194,7.918,0.168,402.988,47100.102,1.095,8556000.0,368000000000.0,0.0,1.0,0.0,0.0,0.0,0.007990001339106248,-0.008929735206667736,0.006351446718419196
101,Austria,2014,64.084,0.166,0.182,7.439,0.165,387.78,45012.237,1.005,8615000.0,386000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0540548519469783,-0.03773809641974458,0.006895745675549322
102,Austria,2015,66.283,0.17,0.188,7.637,0.171,388.734,44790.134,0.999,8679000.0,389000000000.0,0.0,1.0,0.0,0.0,0.0,0.03431433743212031,0.0024601578214451694,0.00742890307603018
103,Austria,2016,67.112,0.17,0.191,7.673,0.167,401.969,45955.062,1.018,8747000.0,395000000000.0,0.0,1.0,0.0,0.0,0.0,0.012506977656412557,0.034046417344508105,0.007835004032722664
104,Belgium,1965,105.331,0.924,0.935,11.153,0.255,412.853,43715.873,3.622,9444000.0,114000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
105,Belgium,1966,105.097,0.883,0.891,11.076,0.264,397.76,41918.057,3.343,9489000.0,119000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0022215681992956383,-0.03655780628940571,0.004764930114358323
106,Belgium,1967,107.361,0.852,0.882,11.267,0.257,417.558,43819.716,3.314,9529000.0,126000000000.0,0.0,1.0,0.0,1.0,0.0,0.021542004053398386,0.04977373290426388,0.004215407313731689
107,Belgium,1968,118.438,0.897,0.923,12.381,0.255,465.325,48643.636,3.525,9566000.0,132000000000.0,0.0,1.0,0.0,1.0,0.0,0.10317526848669441,0.11439608389732683,0.003882883828313569
108,Belgium,1969,123.492,0.87,0.902,12.864,0.242,510.695,53197.445,3.596,9600000.0,142000000000.0,0.0,1.0,0.0,1.0,0.0,0.04267211536837841,0.09750174609144148,0.0035542546518921177
109,Belgium,1970,125.49,0.826,0.846,13.028,0.233,539.499,56011.136,3.549,9632000.0,152000000000.0,0.0,1.0,0.0,1.0,0.0,0.016179185696239353,0.056401570408952564,0.0033333333333333335
110,Belgium,1971,121.371,0.768,0.787,12.56,0.229,529.291,54774.995,3.35,9663000.0,158000000000.0,0.0,1.0,0.0,1.0,0.0,-0.03282333253645709,-0.018921258426799623,0.00321843853820598
111,Belgium,1972,130.638,0.773,0.809,13.478,0.232,562.672,58049.319,3.329,9693000.0,169000000000.0,0.0,1.0,0.0,1.0,0.0,0.07635267073683179,0.06306738637158003,0.003104625892579944
112,Belgium,1973,138.639,0.77,0.815,14.262,0.243,570.19,58655.45,3.168,9721000.0,180000000000.0,0.0,1.0,0.0,1.0,0.0,0.0612455793873146,0.013361247760684784,0.002888682554420716
113,Belgium,1974,134.95,0.737,0.797,13.845,0.245,550.613,56490.558,3.009,9747000.0,183000000000.0,0.0,1.0,0.0,1.0,0.0,-0.02660867432684902,-0.03433416931198372,0.0026746219524740253
114,Belgium,1975,121.823,0.677,0.721,12.467,0.236,516.516,52856.742,2.87,9772000.0,180000000000.0,0.0,1.0,0.0,1.0,0.0,-0.09727306409781399,-0.06192552664030833,0.002564891761567662
115,Belgium,1976,129.678,0.672,0.729,13.239,0.237,547.445,55890.263,2.837,9795000.0,193000000000.0,0.0,1.0,0.0,1.0,0.0,0.06447879300296336,0.059880042438182145,0.002353663528448629
116,Belgium,1977,126.2,0.647,0.69,12.855,0.23,547.932,55814.648,2.81,9817000.0,195000000000.0,0.0,1.0,0.0,1.0,0.0,-0.026820277919153552,0.0008895870818072433,0.0022460438999489536
117,Belgium,1978,135.451,0.677,0.714,13.77,0.237,571.919,58139.583,2.86,9837000.0,200000000000.0,0.0,1.0,0.0,1.0,0.0,0.07330427892234541,0.04377733003365375,0.0020372822654578793
118,Belgium,1979,139.787,0.675,0.718,14.186,0.237,588.721,59744.375,2.844,9854000.0,207000000000.0,0.0,1.0,0.0,1.0,0.0,0.03201157614192596,0.029378286085966758,0.0017281691572633934
119,Belgium,1980,134.837,0.621,0.696,13.663,0.239,563.263,57074.012,2.596,9869000.0,217000000000.0,0.0,1.0,0.0,1.0,0.0,-0.03541101819196361,-0.043242894342141645,0.001522224477369596
120,Belgium,1981,123.574,0.612,0.656,12.506,0.231,535.362,54180.945,2.65,9881000.0,202000000000.0,0.0,1.0,0.0,1.0,0.0,-0.08353048495590967,-0.049534586862620245,0.0012159286655182896
121,Belgium,1982,117.103,0.591,0.626,11.841,0.229,511.52,51720.938,2.583,9890000.0,198000000000.0,0.0,1.0,0.0,1.0,0.0,-0.05236538430414168,-0.04453435245684226,0.0009108389839085113
122,Belgium,1983,101.203,0.527,0.536,10.225,0.205,493.883,49897.285,2.572,9898000.0,192000000000.0,0.0,1.0,0.0,1.0,0.0,-0.13577790492130853,-0.0344795902408508,0.0008088978766430738
123,Belgium,1984,104.967,0.55,0.54,10.596,0.204,515.636,52052.883,2.7,9906000.0,191000000000.0,0.0,1.0,0.0,1.0,0.0,0.03719257334268743,0.04404484462919353,0.0008082440897150939
124,Belgium,1985,104.005,0.565,0.517,10.488,0.194,537.12,54161.497,2.919,9917000.0,184000000000.0,0.0,1.0,0.0,1.0,0.0,-0.009164785122943433,0.04166505053952796,0.001110438118312134
125,Belgium,1986,102.368,0.528,0.502,10.31,0.185,553.433,55739.036,2.853,9929000.0,194000000000.0,0.0,1.0,0.0,1.0,0.0,-0.01573962790250469,0.030371239201668135,0.0012100433598870627
126,Belgium,1987,102.59,0.505,0.487,10.319,0.18,569.816,57314.015,2.807,9942000.0,203000000000.0,0.0,1.0,0.0,1.0,0.0,0.0021686464520163373,0.029602499308859498,0.0013092960016114412
127,Belgium,1988,99.744,0.451,0.456,10.015,0.172,581.107,58349.973,2.629,9959000.0,221000000000.0,0.0,1.0,0.0,1.0,0.0,-0.027741495272443743,0.01981516840523948,0.0017099175216254276
128,Belgium,1989,106.794,0.464,0.481,10.701,0.182,585.874,58704.79,2.547,9980000.0,230000000000.0,0.0,1.0,0.0,1.0,0.0,0.07068094321462942,0.008203308512890145,0.0021086454463299527
129,Belgium,1990,120.309,0.51,0.53,12.023,0.194,620.979,62054.453,2.631,10007000.0,236000000000.0,0.0,1.0,0.0,1.0,0.0,0.12655205348615092,0.05991902695801489,0.0027054108216432865
130,Belgium,1991,123.382,0.508,0.533,12.29,0.192,642.606,64010.993,2.644,10039000.0,243000000000.0,0.0,1.0,0.0,1.0,0.0,0.025542561238145172,0.034827264690110216,0.003197761566903168
131,Belgium,1992,122.508,0.477,0.546,12.156,0.191,640.136,63518.143,2.491,10078000.0,257000000000.0,0.0,1.0,0.0,1.0,0.0,-0.007083691300189731,-0.0038437238370012533,0.003884849088554637
132,Belgium,1993,121.444,0.474,0.535,12.002,0.193,630.089,62267.953,2.461,10119000.0,256000000000.0,0.0,1.0,0.0,1.0,0.0,-0.008685147092434722,-0.015695102290763076,0.004068267513395515
